"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"50x950" 18.329630702 9.877114331 16.970750872 14.391406407 4.3847016 12.737849873 25.647753182 22.476454604 0.568664253 0.568664253 39.465487255 0 3.249912612 2.271563406 7.369702089 25.683088592 57.625022621 3.405836646 16.93483355 7.939432472 5.996872794 4.117811559 2.801733246 0 2.110088461 11.044822178 0.92854599 12.36492386 4.482915594 1.295990041 8.95508048 1.295990041 60.505660429 28.075340551 13.52950422 0.568664253 0 4.587335478 0.568664253 0.464266073 34.246969841 7.310897619 33.119079913 0 6.141838086 73.468677353 7.394883406 16.123350226 11.384205904 95.542457654 8.054756826 6.096637169 0 52.004705583 1.032930326 65.338546289 31.828111597 67.478891655 0 0.568664253 15.952417318 97.451679112 18.021299222 76.704707501 1.829096475 7.609149237 6.974638308 0.568664253 3.393493619 2.880252613 17.279189738 3.61154327 2.600259272 3.72414324 43.590910278 0 1.965965158 156.281015279 30.692238118 25.67661801 2.170217521 7.08784515 1.816682797 3.308292997 2.031595019 0.464266073 3.835840956 1.702905443 1.361619902 11.43125147 12.899613022 78.641803804 0.464266073 46.925908221 35.466762026 12.07073471 15.99127549 12.395981673 17.918261046 6.300826889 10.345059526 1.295990041 6.840300182 77.391201265 16.531797867 0.464266073 2.433312257 1.702905443 52.596243192 36.602745044 0.568664253 4.348952094 120.4399529 0.92854599 30.582865195 0 0 0.464266073 135.338405593 10.239424327 7.904532335 18.985598434 7.319242993 6.919069295 0 42.566871862 0.92854599 0.464266073 3.729269878 3.374785383 18.790033626 5.675552884 7.164820733 1.904379417 60.869461076 0.054200211 0.153937338 0.127556333 0.241938849 0 0.091408149 2.079363708 0.037375002 0 0.022248307 0.149106172 0 0.957286956 0.143993341 0.184979203 0.140076769 0.989014536 0.09570418 0.060713432 0.16998975 0 2 0 3 1 1 1 0 0 1 0 1 0 0 0 0
"50x1050" 3.639003563 4.474415964 22.371132336 25.710185785 2.604126286 6.461110347 33.219254043 17.518266441 0 2.231166132 19.535339436 3.187819911 6.365338639 0 0.434002802 16.230072664 94.428798622 10.645920953 2.86650388 2.971049034 8.581124433 7.803079298 0 1.313418114 31.540176176 106.871300754 1.635925141 22.832676452 6.877048533 4.263098155 11.53725992 3.17194377 81.025044244 23.487176392 1.140487654 0.372618981 6.160304466 36.861564995 0 0 0 39.36817279 5.727585372 1.635925141 2.915231095 2.142649113 5.486134363 30.679154722 6.05430447 205.655296617 11.001735765 3.677510322 1.730165711 50.525715934 3.94020682 20.075057731 13.188117087 79.006149339 0.984906254 0.372618981 14.957218946 19.466610145 17.228003042 55.86882482 8.430625217 8.240682341 0.92371176 2.476776671 0.568158657 0 0.434002802 8.084648278 1.51312813 3.116682855 55.534709449 0.767868673 1.201871475 19.132836386 13.734073804 31.858705049 3.780214248 7.480582472 7.561854565 2.893296055 7.125610104 3.823138338 11.353871756 7.271899477 1.752774927 1.50895715 3.805896779 55.822968299 8.233887185 59.682656436 12.848604857 65.565418645 14.157144418 3.110489489 40.814571419 20.891200408 14.89812583 17.94938628 16.963706479 6.576992109 14.102868921 2.643876079 0 3.460338934 0.745259457 42.220685441 1.357714562 3.778653233 10.716681082 4.480902767 24.576745136 0.806621783 0 0 2.2984922 14.970036877 27.822772105 20.788443078 1.240675449 12.704972 4.981144615 76.180746197 3.494690291 2.954667729 3.344599567 6.735852736 18.984945494 30.61974405 3.06217106 2.125393908 8.531806523 0 0.100610521 0.046946168 0.153244452 1.142747386 0.001690687 0 0.103311903 0 0.084059201 0.182494148 0 0.707182701 0.023021827 0.271499578 0.798262332 0.132395774 0.003080528 0.020269069 0.092173769 0 5 0 1 0 1 1 0 0 0 0 0 0 0 0 0
"50x1150" 0 2.370436441 37.253528891 60.299186616 2.453974558 29.093298554 60.401336204 56.357612201 2.780809768 0 28.32454417 5.925159718 8.479626418 2.934641251 19.294811875 11.43244894 42.814562927 9.238741455 12.144941402 4.062457236 9.654692794 22.029764523 2.017099549 0.704197799 13.057135085 17.677118862 2.547234894 53.47752505 6.599254731 3.529061446 12.186085504 3.07107831 51.16730179 28.400215614 1.825800936 1.344850624 2.36574097 85.605829823 6.9187074 2.667462675 10.211634081 41.28141954 7.556839446 2.002390172 0 0.484396768 9.464174174 68.733211409 12.816114659 270.675827269 5.438875069 4.584347682 2.134312354 103.324744671 3.163553844 11.016537165 22.881691041 130.221341646 1.200288968 4.261317186 6.168556972 31.925202905 18.690371529 93.073972056 13.702267199 7.080495193 0 7.407164706 0 2.451879256 12.515177362 13.492953557 3.540777271 3.257602149 65.335681526 2.054387886 4.489997585 23.896812752 25.900083884 10.572640445 1.246777158 11.058004997 16.065926615 7.472246903 20.624963678 2.533445191 12.357468551 4.120702465 6.935511051 12.408016667 9.811178305 46.721363232 5.839320933 64.864875205 30.032603451 0.717987502 19.050425801 3.401757373 30.89520898 18.440365622 29.325034543 3.194111255 11.189046091 1.936183719 12.971860956 16.90288915 0.484396768 79.560261031 43.322866786 43.004854055 9.871319816 2.527118631 54.723575383 2.94841079 23.446537849 2.751337296 0 1.339308866 5.446592098 13.47736672 10.671339836 21.15438826 0.717987502 8.441651237 8.059688641 79.736257167 2.490518949 11.398904628 17.747287455 11.002152014 17.598908492 7.084445011 2.044817165 1.341404168 23.554071116 0.001970188 0.185116872 0.052073339 0.982423347 0.02048729 0.0309984 0.580983072 0.091781509 0.868555949 0 0.589182635 0.113085852 0.734470817 0.00015542 0.061291536 1.838812058 0.6165859 0.168318536 0.013153852 0.097801955 1 6 0 1 0 1 0 0 1 0 0 0 0 0 0 0
"50x1250" 0.854727025 8.399613579 24.497758287 87.259413834 17.096373691 23.405424667 30.369470336 54.740987486 0 0 18.242046888 2.990488789 3.110266676 1.235778926 1.524178132 7.198533944 70.638825836 17.155230954 3.937851303 2.671826837 16.918806659 11.685631684 6.003302914 0.663450952 8.342537268 51.455289286 2.280264077 14.43573401 5.093226897 2.915687635 7.180108729 7.197856073 57.966420542 20.216545079 0.854727025 5.632334227 1.436047911 23.774261385 6.443699394 0 1.326912218 14.185549067 11.571609546 2.321037682 1.899212176 0 8.778965174 44.086871268 14.752097389 246.001068005 4.688713433 1.679908709 0.772596959 22.976022466 0 5.690642069 12.85504731 76.889575112 0.381051901 3.049784661 25.641732645 29.53202531 28.942851862 89.914938371 21.98737658 6.280479082 2.592943576 4.996910669 0.772596959 1.387426444 1.425548716 1.436047911 8.981171786 2.592943576 56.297620321 6.193413289 4.309110379 28.75361954 27.690370421 11.206129374 0.772596959 14.096720571 19.091924871 10.613939582 1.899212176 3.806895926 5.666375966 6.095213633 0.777583458 3.0528727 3.956103917 39.558004963 0.663450952 54.877939083 21.739115055 1.616824789 3.417407001 0.381051901 18.373037377 24.238271481 21.310617719 2.935652155 17.018784707 78.043437919 23.036107708 16.712793742 0 2.875352941 14.962094071 27.825209079 1.466310657 3.728012665 5.301757576 7.444312313 33.596161431 0 0 0.663450952 7.434172676 8.563456831 5.740158056 10.623023174 0.693713698 10.21380839 4.654686075 54.727845157 8.605121845 17.823236145 12.510631726 18.334728054 21.134905038 5.53558414 2.134748108 1.548440723 17.715591377 0.026579694 0.408794629 0.125919587 0.30403704 0.800818775 0.01284359 0.106626892 0 0.163368371 0.073262476 0.299115443 0.288101245 0.144366142 0.032290264 0 0.043033105 0.787649504 0.030459634 0.012716992 0.441466306 1 7 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"50x1350" 0.428203194 1.284599093 27.093936483 23.5642476 1.26960903 17.397385063 27.516821254 67.588961761 2.21695587 0.513630952 10.024788518 14.677324259 2.446419407 1.621995138 0 30.781278357 67.646640397 2.785839729 7.10506306 7.376206457 23.386471818 3.806981944 2.486713562 3.267051244 3.352114626 16.207414793 2.614475922 31.743188906 2.554208123 0.735641397 2.888467373 2.529035109 53.454343144 29.161985415 0.596246654 0 1.076395122 29.116817471 10.13514086 0.513630952 10.463326196 11.448302092 4.09224676 0 0.428203194 0.856393333 5.440660475 39.485709941 3.865577399 112.154163161 1.10156557 5.698990601 0 33.629811741 1.163844591 8.530344827 21.107158911 92.433768788 0 3.153264924 13.280759196 30.63655917 16.216555165 52.362402086 5.048786239 28.502816631 5.210549105 3.794573713 2.385010343 1.26960903 9.723728654 5.162060469 3.343109461 2.547664001 55.409447026 0 1.331888051 42.587458247 31.733900147 5.835538031 4.947714404 8.727524645 15.825155903 4.374210767 8.615177565 0.428203194 0.428203194 11.853402751 0.856393333 11.039386551 4.114072148 37.521755092 1.5380808 69.880410093 12.820161474 1.812036519 7.95432098 1.672641776 11.326749601 15.414208615 13.861802781 3.646604153 11.550079546 2.13562609 10.210770143 0.948632762 5.526420794 1.621995138 17.2308006 18.543253064 0.948632762 1.865864385 54.352391546 11.813087832 38.89666367 0 0.941834146 0.513630952 0.735641397 20.005680177 13.553840278 16.079838202 0.428203194 18.229295341 2.720490948 84.467341157 4.299310379 13.275224709 11.116161543 3.309626977 19.40427494 1.788752676 4.532321313 0 5.097250353 0.287352773 0.135518314 0.237596361 0.270539152 0.207273349 0 0.704648662 0 0.12356781 0 0.142189161 0.843915615 0 0.054481732 0.005364857 0.444385651 0.418793357 1.829573773 0.05237361 0.256122915 1 4 0 0 0 3 0 0 0 0 1 0 0 0 0 0
"50x1450" 4.651605621 1.523074068 31.146589538 54.610772755 4.931132331 18.418985673 4.409260635 25.545756039 2.221450131 0.848381239 8.276974517 9.89042806 10.446159223 0.829257333 0 7.970239555 32.485196153 5.744139825 7.326802382 0.952049381 15.537366447 12.918225608 1.353928933 0.323731794 4.346997733 4.248355917 1.762196441 3.672615013 3.374391355 0.628339682 1.256678458 5.75858319 105.327949088 20.318461884 4.288950773 0.304607888 0.647441493 18.34274167 1.481075613 0.952049381 1.523074068 2.764981629 0.628339682 0.304607888 2.005725058 30.803842418 2.189603292 16.109554481 1.781327903 73.139871933 4.794520276 3.139633623 0.304607888 1.237546996 3.421489532 66.661007337 7.423204795 38.83354731 1.237546996 1.237546996 9.532715637 71.085013341 6.194836794 32.236060142 4.7428941 8.654325024 1.481075613 0.848381239 0.971151478 0.323731794 13.870320723 5.279966492 4.651605621 4.373538293 27.01335664 0 4.759843643 50.207595607 8.702295777 2.506977397 4.08802995 0 11.425084729 2.266028724 1.800408811 4.274225463 2.961574009 6.55676178 17.995776505 2.001370426 3.018874991 24.906072551 0.647441493 36.922478162 11.463195102 45.694440818 8.523441551 6.437310311 4.091653353 7.574821064 10.567570657 0 3.439901945 19.089501677 8.838257573 21.149856824 0 1.152989127 13.589570254 18.396402936 1.2948801 5.584544729 87.719862316 2.403067116 28.903510187 0.304607888 0 0.952049381 53.813042761 13.109038141 15.408115858 40.753261919 0.323731794 5.316691774 1.2948801 28.085855285 0.304607888 2.267772859 4.068909216 9.431723756 20.476423851 13.598958976 2.79314985 2.098438039 53.018521995 0.186314437 0.189902665 0.062363473 0.022600806 0.725683062 0.079880512 1.149994461 0.035692902 0.035333734 0.073072339 0 0 0.779477257 0.045333814 0.009662671 0.317705695 0.707268515 0.370842581 0.044519637 0.233106421 1 1 0 0 1 1 2 0 0 1 0 0 0 0 0 0
"50x1550" 0.921382781 5.380371634 57.041000252 46.773464842 2.535243545 41.870056634 7.001410458 28.800791101 2.671348718 0.86537551 13.32308716 1.607322659 6.057160474 1.002119521 6.450095347 55.654293721 51.314187471 4.490871565 3.914458136 2.131775802 6.963574874 16.700898624 0.201733035 0 0.403459873 30.779099529 0.201733035 10.074350919 3.329130071 0.605203138 6.243467065 0.719649746 35.894648922 46.961474228 1.123109619 0 6.210447312 13.735161308 0.86537551 1.002119521 1.927779491 1.210395562 1.927779491 0.201733035 2.068422111 50.982175446 5.204772405 25.513747495 12.254424678 95.388517594 0 0.403459873 2.242201482 6.028787356 2.671348718 2.50642922 4.470195062 34.419822078 2.479236274 4.355224882 7.549707042 64.94540112 3.878315224 26.60426643 5.925286718 2.472686469 13.433573107 1.524309388 1.524309388 0.201733035 1.268845613 5.161058802 3.567054366 5.198253565 75.241981542 0.663642475 1.524309388 51.720928999 4.971804047 7.221371304 0.201733035 1.752242468 8.499540109 5.059052671 2.450396921 1.14703933 4.313191233 13.377983807 0 0.605203138 7.296372948 19.543856603 0.201733035 18.027572893 12.018576098 0 2.420818246 6.211663104 4.519689977 5.746721475 2.075768531 0.663642475 7.200096117 23.984188456 6.472032481 9.567054033 0 47.323219613 10.905919363 24.088539124 0.403459873 1.526574219 18.840415658 6.992374216 29.431768757 0.201733035 0 4.306572124 45.456686999 9.315374185 16.052942676 35.441680797 0 2.149158851 1.815593799 23.118053551 0.403459873 5.400868224 4.073554865 8.212807941 12.141947185 3.792700685 2.531139858 0.201733035 40.560164615 0.047000688 0.221982039 0.121201484 0.099989419 0.942080601 0.042756366 0.252968849 0.038812101 0.096361577 0 0.073985725 0 0.448211967 0.020114216 0.023396671 0.835104384 1.264836206 0.099342402 0.048226381 0.113038679 2 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0
"50x1650" 0.966505583 2.462081344 76.886130215 52.028783885 12.965074432 53.97189102 26.662382649 57.369922057 3.61103502 1.105017233 28.644464079 2.56850069 9.953582528 2.783631979 7.167007653 101.597191605 120.375796073 10.959263364 4.570967804 15.853587228 22.809168542 24.134384507 3.798994665 2.213075575 8.694986439 32.64097588 3.179602184 8.971293837 8.810082594 1.72755394 15.907660609 2.252536789 70.198387312 101.716377484 1.053006231 0 8.319227706 38.616259499 19.625861361 3.198732749 54.933944005 3.43044529 12.804740924 0 4.624559873 2.670709367 7.433795789 61.682900897 14.145532839 115.924240485 8.370792447 5.28210438 6.694062234 8.51709738 7.539052424 103.240315223 22.090079141 76.631952368 8.227659792 1.171400833 43.356912436 37.102415512 41.608974847 28.844889346 11.879972758 10.591721213 3.601211043 3.999961445 7.042266802 1.004035762 25.899884644 19.749460144 4.561425208 2.6485007 131.958515097 0.490493203 3.342426524 93.656523439 33.661096331 11.123030393 3.428410138 3.784651925 18.987734202 1.349667043 3.757477778 0.966505583 12.845042954 25.47990988 8.90230556 7.264488368 8.311297806 52.881040459 1.747825418 90.886314172 60.418461874 3.738196421 13.803972606 54.969274657 6.449931543 20.234943686 14.888014036 0 6.460331834 1.494528965 12.339679758 2.304547791 1.840153425 6.763930379 18.843871324 66.132750181 4.344355111 7.385381908 211.674544487 8.96600415 107.379391918 0 2.030574673 1.105017233 5.191137838 15.164289376 40.714639378 108.061146019 2.049290188 8.662082945 12.49951156 79.483332727 2.575310184 29.447159978 24.664774657 15.154228886 27.144232485 25.369549248 3.327626482 0.47601238 179.551400818 0.371162835 0.30190396 0.152984481 0.31363984 0.273485032 2.140596745 4.643628678 0.251810382 0.008477934 0 0.543719133 0 1.889987456 0.022358972 0.475947838 1.967324939 0.351987129 1.262728083 0.090944296 0.42165697 3 2 0 2 0 4 0 0 0 2 0 0 0 0 0 0
"50x1750" 5.892075082 7.020965547 19.573745248 1.784838245 0.457068603 22.16861112 0.663872332 11.68725413 0 0.810797974 2.456660107 2.742484411 1.335694194 0 5.311171763 0 12.490073408 1.784838245 0 2.146492168 0.671821862 19.675455679 1.999591504 0.457068603 0 10.66558527 0 1.371209903 1.267866577 1.792762797 1.474670306 3.112595637 13.654528351 12.755691562 0.914167772 0.914167772 1.800703737 4.440402648 0 0 20.994643823 0.671821862 5.886889723 0.457068603 0 0.914167772 3.863558974 23.509101948 3.378717369 53.534607332 0 0 0 0 0.457068603 18.930609049 3.052735388 8.641003543 0.663872332 1.371209903 5.795179048 18.582124689 4.320601105 4.91332994 3.112595637 0.914167772 0 0 0 0.663872332 11.514336368 3.449951038 0.457068603 1.335694194 37.926666276 0 0.457068603 39.927587814 2.388838078 1.120940935 1.335694194 4.897501817 2.249861966 0.914167772 0.663872332 0 1.371209903 3.776534008 4.614473387 5.10435743 0 13.57078384 0 22.977585393 3.939271353 0 3.613182859 20.680704328 4.388432214 1.120940935 1.585989634 0 2.742562495 56.138245547 3.362854509 0 0 0.457068603 3.112595637 9.301274455 0 1.120940935 99.432421942 1.120940935 14.842325532 0 0 1.991644606 4.1217729 6.002111456 0.457068603 22.019540835 0.663872332 2.249861966 14.540989194 10.510230702 3.199661664 4.77751056 0.671821862 5.402044049 6.105478072 0.663872332 0.457068603 0.457068603 65.453313715 0.100440964 0.00953517 0.131231017 0.080837828 0.008386215 0.001615785 1.606722654 0 0.0356256 0.014080426 0.019531856 0 0 0.023006109 0.012697645 0.091884344 0.821524496 0.098227422 0.054579953 0.260694912 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0
"150x50" 1.616174506 1.190281828 54.19919387 9.845030809 5.906404571 118.992088409 5.951707621 21.443510765 3.019218576 1.813848023 23.500768841 5.673315201 4.752776672 0.646114347 1.796211387 6.768870238 37.100867998 15.085275932 6.322584174 8.593237344 21.753954619 16.832702037 0.49647684 0.49647684 23.638035181 17.131788829 5.814812406 17.557835953 5.813906173 0 6.016060979 3.538240117 78.619479515 32.802106137 1.142591187 0.467607762 5.212326119 11.629905401 0.525000549 0.807298965 93.956632342 2.073062601 16.086734323 0.807298965 0.623566195 2.077809655 8.806892595 18.955169059 7.93309344 203.291926712 0.49647684 3.752907244 0.646114347 4.756472887 1.431695308 163.263874734 13.018011277 8.094380951 0 1.269680542 4.262378557 35.053219443 12.835310422 4.308358041 6.286291177 6.493009819 1.548062052 5.127786953 0 4.857078618 48.839852638 6.77903851 1.772088132 3.061540195 104.791645598 8.981136616 12.664610983 145.378622232 40.422329131 6.149264342 4.566451767 3.168108657 10.315929828 3.319445619 7.975165553 0.623566195 9.340930001 6.605465845 13.551680966 16.90237658 5.183666772 35.83542636 5.958051823 28.384093972 8.285598272 62.498511582 5.467644836 55.686075154 11.281272331 11.007147113 1.050028978 11.240482359 3.296070407 20.005588318 22.119368806 0.525000549 1.587650797 1.120043035 1.050028978 45.732975688 0 0 496.191993658 4.109928318 8.458572872 2.366083628 0 1.148566744 5.396926003 26.141386851 12.257566688 103.853833671 0.49647684 10.893759842 40.963983909 44.90493049 3.600203373 14.087093419 7.064761044 7.018038248 32.808520319 21.660236735 0 1.104117556 206.343454472 0.078501616 0.153789396 0.198721232 0.353788267 0.006226151 0.216309584 12.371727885 0.062586787 0.048642551 0 0.349999719 0.074367841 1.653287335 0.083386914 0.35368001 0.192793181 1.062953428 0.118873112 0.086922854 0.158160509 2 2 0 1 0 1 1 0 0 4 2 0 0 0 0 0
"150x150" 3.309880002 7.577170354 119.400218436 28.568278792 3.82701876 209.583461646 8.223187418 8.83326036 0 0.885775547 19.143831257 4.745635664 4.241603829 0.885775547 0.403524506 1.624938915 65.475961384 6.571267898 11.154502403 38.794628075 9.957341443 33.724475241 19.953446549 1.699727079 3.673176836 13.681364548 3.563863407 11.087334679 13.065044452 0 6.543854218 8.644038491 48.130231527 92.249633241 3.467734623 4.164863075 1.312384236 0.403524506 10.200738997 0.885775547 143.65238409 6.269823073 22.690272346 2.870014892 8.080923143 73.96510379 17.211011772 58.065647376 30.673875572 116.272587793 1.312384236 4.480825464 1.069188233 5.180373304 0.555750682 170.422011567 4.695713286 19.230119219 0 1.007428104 3.069583839 80.108142739 11.529410553 2.522495951 0.403524506 6.416839835 20.860343941 2.279517857 1.143976397 6.648985951 73.33287399 8.853320986 2.852478839 7.373371305 105.387658771 20.702180102 3.685840959 235.884941049 6.140329429 3.981533891 0.403524506 10.197799022 7.336308122 4.982055437 7.156002341 0 6.714700929 3.020213925 11.998194217 4.757726172 2.914238968 15.671007379 2.198159783 16.581673924 36.446221768 6.876055732 1.667288546 88.581828851 2.341886075 29.697621946 0 0.403524506 18.395456623 168.525951656 5.083870682 4.040457996 3.434554534 4.695713286 19.025965342 37.964386493 0.885775547 1.007428104 516.937747836 5.789843967 40.705473672 2.82472311 4.274539741 0.555750682 62.855112547 25.729818069 21.199432597 79.146315949 0.403524506 27.11807727 4.037549345 39.568659998 3.481765945 1.563178786 9.971605527 42.990513983 17.192657088 4.596208678 1.997318888 0 216.048840762 0.194561303 0.302030746 0.593481564 0.464960798 0 0.410845077 16.182688428 0.139114775 0.028317678 0 0.26741658 0 2.406959075 0.037206119 0.069720758 0.479271569 1.960217606 0.158636345 0.207226274 0.005374348 3 0 0 2 1 1 0 0 0 6 0 2 0 0 0 0
"150x250" 0 0.362071795 37.074546511 11.404527506 0 43.843820897 2.84348727 3.45629954 0.839614357 0 9.091763459 4.372868205 0.362071795 1.394842243 1.641755555 3.38863007 62.88849202 8.735734474 5.809576451 3.436705305 4.805278464 4.347047804 0.362071795 5.037096116 2.196725428 1.522575349 8.380454976 19.374701114 0.362071795 0.362071795 1.500239345 3.074940056 32.591233661 19.090221793 0 0 0.823223878 1.903454935 97.64604348 0 56.994681197 0 6.650843323 1.903454935 0.477542562 6.11172137 10.848618235 43.982221475 3.876236548 149.098046245 0 1.662838235 1.164212993 3.135032648 0.362071795 54.79076145 3.229518115 13.024077766 0.477542562 0 2.332658681 43.575306336 12.437127038 7.209750618 3.258827012 4.688653443 0.776069679 2.648733355 2.081512674 0.74650567 17.701150958 0.362071795 2.612543252 1.963290174 55.821798602 0 1.599293557 63.244475202 4.390871741 2.179157749 3.350853368 18.571468173 3.090085814 0.362071795 26.464349568 0 10.021364971 4.429322019 7.844710515 3.838480983 2.93596737 29.668999698 1.101313737 32.921722068 13.958431023 1.164212993 4.584464866 18.938901217 0.362071795 7.487675349 1.910718663 7.618947691 1.656541623 2.470416232 6.748402602 0.724169666 0 0.917299681 8.002793144 29.391578312 0.917299681 0.477542562 150.814448457 1.56246582 54.662658863 3.313102709 1.56246582 2.209917278 3.824366378 26.02440734 5.177638361 21.789746079 0.839614357 0 38.902085386 46.745216601 3.486936309 3.342801708 6.05912855 5.099569616 11.586033038 4.13914013 0.955104611 0 52.972549484 0.216208874 0.049501112 0.185802483 0.303264532 0.004246189 0.117922497 3.837196581 0.019800217 0.002262774 0.017816296 0.728066243 0 0.290974451 0.034871082 0.010366411 0.093919866 0.207886613 0.145843156 0.093814099 0 1 0 0 3 0 4 0 0 0 1 0 0 0 0 0 0
"150x350" 3.143413166 1.432397411 9.480253701 14.505434062 4.650084015 7.550911465 44.192455069 32.225561084 0.696211487 0 16.23387988 5.53623012 7.203210024 9.958824847 11.253736701 10.723045157 35.963968228 15.677641566 2.074886492 14.90820473 5.252026516 20.564157775 2.824776512 15.610968057 10.498593113 48.328689934 1.722501984 21.11263954 3.012761897 3.871431439 11.82780426 1.461476851 128.823261101 11.431788449 5.681031467 0.765265364 5.664561449 22.249995478 45.407026272 1.525747897 12.237138313 3.529524532 8.256488958 0 6.465727305 42.327530378 10.375395988 52.335846901 11.243461931 190.86364874 0 1.751581424 0.839289112 16.465979013 1.90770871 61.369842374 15.14090798 50.355679399 0 8.427610356 0 62.554497551 26.425502032 30.345706315 0 2.47240516 16.622574484 2.422622956 0.544365176 0 4.116414025 3.104011577 2.443816859 8.005413101 35.348802189 1.530521316 1.30963054 54.974708335 4.832031553 26.28563143 5.861286194 8.567482458 8.957954133 1.383654288 3.536370217 3.646285627 9.136310065 5.853992979 5.595640776 21.193559067 5.572685828 73.027070215 1.334210402 35.538491976 16.706227076 133.125215524 7.529867566 4.010905479 15.238560016 4.896969831 30.829402482 5.74781615 9.156780924 7.198792026 18.094963005 4.955880816 2.63295332 1.383654288 15.813164685 29.825620129 4.079959356 2.201722768 48.911639136 5.518408694 28.63846165 0 2.110785028 8.654647455 75.86810046 20.879001408 30.724479821 48.693998971 3.264543597 1.535500599 8.919812253 45.513074735 8.830175541 26.004311522 9.238068818 11.365577928 17.617752297 43.350918359 9.667406984 1.525747897 27.997126976 0.160740913 0.135421292 0.061705821 0.355380267 0 0.107302563 0.914255539 0.063893119 0.003332777 0.038724178 0.173524065 0.407634816 0.582354526 0.007678277 0.105205824 0.097810507 0.1796398 0.043727392 0.028136768 0.139829759 0 4 0 1 1 2 2 0 0 0 0 0 0 0 0 0
"150x450" 0 0 42.374202211 14.484123044 1.376566659 15.980782439 5.910908561 17.122239719 0.495718964 0 12.11689028 0.972558991 10.015449335 0 0 11.938121555 11.130162042 5.983250055 2.60181028 7.772065074 2.945924451 21.419198791 2.93655241 0.790976964 0.972558991 23.112853012 1.468277955 7.837117028 3.059697949 0 0 2.36782875 91.580135818 27.359587352 1.982908969 0 2.167543623 10.495586399 0 3.35928147 41.280360454 3.965808871 15.505637187 0 1.477646496 16.47833262 3.41340835 10.622099068 8.057479983 44.390309628 0 2.063236191 0 3.834687063 1.582022367 56.288939815 5.329625865 20.007157162 0 0.495718964 6.588107355 27.028082622 10.481385699 6.398698043 0.99145272 0 2.851037373 2.450205487 1.373340225 0.972558991 12.616518446 4.101670951 2.794339125 1.183981565 47.860567539 0 2.749906884 66.71162691 6.264445723 13.365131038 0.686669532 1.373340225 1.479239565 2.451798556 0 0 3.250731894 4.07011249 8.987891382 0 0 17.637726136 0 26.019676694 14.396899878 34.697305512 3.909142106 5.807799018 4.309892635 10.647526594 3.318439915 0.495718964 1.982908969 2.060060409 1.679715321 0.790976964 1.982908969 4.950745301 5.798160889 28.058236078 0 4.735615108 211.410060724 0.495718964 8.450376819 0 0.972558991 2.156540556 24.244053761 14.632290982 17.101434151 42.809727122 2.582916551 6.680714798 0.495718964 13.872329338 4.769353903 1.182388496 0.495718964 20.801064216 18.706956133 25.210458106 0 0.790976964 88.901961515 0.098107258 0.0564354 0.176186167 0.185978797 0 0.037891607 3.729413514 0 0 0.009998666 0 0 0.053687917 0.080392631 0.017851685 0.093751962 0.236538378 0.111765569 0.076859113 0.012308539 2 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0
