"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"25x625" 0 1.339375838 18.75149622 5.85113255 4.351328129 25.247126931 34.61808585 12.753943201 0 2.781723444 14.628104845 0.749927274 2.802195187 0.749927274 0 1.015904712 11.340517111 4.72842847 2.962642431 10.675652477 0.712892075 3.818099899 2.999631683 0 1.765831986 15.95263525 1.462819349 9.341409688 2.67874767 0 3.531623432 2.249750356 26.025550928 20.092679362 3.265655068 0 0.712892075 13.188611286 0 0 0 0.712892075 0.749927274 0.749927274 15.813630272 0 3.265655068 2.249750356 6.780684351 33.563654415 6.63808852 3.675522474 0 27.461204842 0 0 7.128866664 18.573976118 2.249750356 0 14.360740657 14.837606916 10.382191296 42.224042746 1.499827262 1.462819349 0.712892075 0.749927274 0.712892075 0.749927274 1.425772118 1.339375838 0.712892075 3.867405579 17.998236918 0.749927274 0.749927274 13.014607082 12.234267616 32.08262789 0 3.552095175 0 3.749632416 2.175699392 1.015904712 1.728796787 0 0 1.728796787 5.781428586 31.762819247 0 30.536446031 19.623169084 0 6.117155935 0 17.945867413 1.339375838 1.015904712 0.749927274 0.749927274 0 8.99600954 0 2.249750356 1.015904712 0 12.692301024 8.554544775 3.797642962 1.425772118 1.462819349 18.113191762 0 0 0 1.015904712 3.867405579 2.35528055 8.196800916 3.428674944 1.728796787 4.178574932 19.748435338 0.749927274 16.699602849 2.212719337 4.510535037 5.441308513 0.749927274 8.317596756 0 8.036286667 0.003477678 0.054306194 0.019019512 0.106924361 0 0.032659156 0 0.018374228 0 0.005352819 0.011925407 0 0.514527729 1.263288934 0.273830471 0.098902191 0.072513881 0.020793745 0.018341634 0.231029248 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x675" 0 0 0 0 0 3.029025351 0 5.597898253 2.875678952 0 0 0 0 3.029025351 0 0 0 0 0 0 0 1.361130548 0 0 0 5.751227881 4.236750934 0 0 1.514548404 0 0 2.875678952 0 0 0 0 13.6318756 1.361130548 0 20.41903991 3.029025351 2.72220253 0 7.572746863 65.13022495 0 3.029025351 2.875678952 6.958911471 0 1.514548404 0 4.390155899 0 31.30725057 1.514548404 3.029025351 1.514548404 0 0 22.256788139 2.72220253 6.058135637 0 0 15.14358557 1.361130548 0 0 5.444363067 13.171231998 0 1.361130548 2.72220253 0 1.514548404 86.8632033 1.514548404 1.514548404 0 1.514548404 1.514548404 0 0 0 5.444363067 1.514548404 6.805486915 0 1.361130548 4.543575925 0 1.514548404 2.875678952 0 0 2.72220253 1.514548404 1.361130548 6.805486915 3.029025351 0 19.6871184 4.543575925 0 0 0 0 8.166636291 0 1.514548404 76.536526811 1.514548404 5.904706473 0 0 1.514548404 40.734965198 1.514548404 0 11.195661642 0 0 0 1.514548404 1.514548404 0 1.514548404 2.72220253 1.514548404 0 0 1.514548404 35.541311094 0.028110986 0.112669035 0.029483487 0.0302088 0 0.137167588 0.896006053 0.142573392 0 0.001535321 0 0 1.026831578 0.065423341 0.044700975 0.006700305 0 0 0.023977048 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"25x725" 0 0 1.002857265 2.645104479 1.504263364 0 0.501412406 2.507114945 2.143692073 0 14.453819211 0.501412406 1.504263364 0 0 2.005730235 5.515683796 0 2.143692073 1.504263364 0 0.501412406 0.501412406 0 2.005730235 4.512771605 3.647955437 0.501412406 0 0.501412406 1.002857265 0 30.723816743 5.515683796 0.501412406 0 1.002857265 1.504263364 0 0.501412406 0 2.143692073 4.149422308 0 1.504263364 0.501412406 1.504263364 1.504263364 7.521381324 8.02277235 1.002857265 0.501412406 0 12.53630091 0 6.017137717 2.507114945 8.436777096 0 0 3.509932065 3.647955437 1.504263364 12.672914023 0 0 0 0 0.501412406 0.501412406 0.501412406 3.647955437 1.002857265 1.002857265 0.501412406 1.504263364 0.501412406 15.54245645 0 2.005730235 0 2.005730235 1.002857265 0 0 0.501412406 3.146549338 0.501412406 0 0.501412406 4.011410747 11.03095216 3.008574874 7.521381324 1.504263364 35.09940136 2.005730235 0.501412406 2.143692073 0 4.512771605 0 2.143692073 0.501412406 3.647955437 0 2.005730235 75.03262769 0 22.299413644 0 1.002857265 16.009490725 3.146549338 3.647955437 0 0 0 1.002857265 10.943818466 4.011410747 8.02277235 1.002857265 1.002857265 0 8.02277235 0 1.002857265 1.002857265 0 6.656463678 10.52922195 2.507114945 0 0.501412406 3.95e-07 0.067827644 0.011852712 0.047493613 0.027796182 0.040485423 0 0.073230484 0 0.022530097 0.186456992 0 0.378710113 0.009207106 0.052584572 0.03319211 0.220828578 0.019548289 0.001417231 0.008229267 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"25x775" 0.739362089 0 0.583908174 8.640941744 0.583908174 0.583908174 7.16220039 4.398228398 0.583908174 0.739362089 8.679006538 0.583908174 0.583908174 0 0 2.335569546 12.455316888 10.703520224 1.167803934 1.907166023 0.739362089 0.583908174 0 0 0 6.616379754 0.739362089 4.436257252 1.478734434 0.583908174 1.478734434 0 8.212530269 1.167803934 0.583908174 0 0 5.838958998 0 0.739362089 0.739362089 0.739362089 0.739362089 0 1.323270263 0 0 7.355751216 1.167803934 50.74506152 1.167803934 2.218103443 0.739362089 7.0447055 0.739362089 2.062642608 3.81430398 17.089382899 3.69688579 0 5.75952014 5.56594835 3.969796576 9.573873631 1.751693133 0.739362089 0.583908174 0 1.323270263 0 0.583908174 1.907166023 0.739362089 1.323270263 3.81430398 0 1.478734434 5.137597407 9.884830716 5.137597407 0 1.167803934 2.802011617 0.583908174 1.323270263 0 0 1.751693133 1.167803934 3.074931635 0 7.200280362 4.826576005 7.939651824 0 1.751693133 2.062642608 0.583908174 3.230427567 0 2.491055222 1.323270263 0.583908174 0.739362089 6.187950385 0 0 0 4.671135187 6.460886156 0.583908174 0 0.739362089 3.969796576 1.167803934 0 0 0.739362089 1.167803934 2.491055222 1.167803934 0 2.802011617 0 2.802011617 14.984164272 0 0 0.583908174 0 2.646538368 0.739362089 0.739362089 0 1.167803934 0 0 0.105442169 0.047330232 0 0 0 0 0 0.015461588 0.001053089 0 0.021917414 0 0.025590525 0.041567226 0.073670413 0 0 0.117190034 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25x825" 0 1.150057131 2.300046048 11.150425111 1.406467496 1.853313415 2.985841274 12.502684695 1.406467496 0 18.512052914 2.196185802 0 0 1.45334474 25.201076664 14.644662132 1.492929518 4.266255529 10.87201565 5.156865524 1.853313415 1.853313415 0.703256284 0.750088456 13.151752911 1.492929518 10.139568422 2.556524627 0 2.812940252 0 17.294896658 3.689097558 0.750088456 0 0 15.496999219 3.750398028 2.196185802 17.201718066 4.150425641 4.49623185 2.243017974 3.703624794 0 2.196185802 5.94658383 6.556143966 27.056172373 5.625978159 2.300046048 1.492929518 12.798094046 0 19.54944041 5.110079296 6.603008814 0 0 14.92942135 12.042632044 2.859799242 16.009682487 0 2.203428934 0 0 0 0 3.400331327 2.250274196 1.45334474 2.203428934 5.14967121 0 0 35.042175406 6.729005479 6.403632834 0 2.203428934 0.703256284 1.45334474 0 0 0 4.543064022 5.303410672 13.862394856 2.109710786 17.385061711 0.750088456 26.63758845 6.396376612 3.353486065 3.689097558 1.150057131 7.165721587 2.243017974 2.109710786 0 3.00036851 0 11.532958949 0 2.812940252 0.703256284 0 17.416460769 0 1.45334474 52.138485518 0.703256284 13.107597947 0 0 1.492929518 0 6.166396854 0 12.249800266 0 13.880196389 1.150057131 27.225472927 2.642986649 0.750088456 16.42207985 1.150057131 4.969601653 5.589243145 0 0 25.046500252 0.001492935 0.01428149 0.008310756 0.062711039 0 0.023589919 0.659308272 0 0.013469072 0.011417584 0.084131827 0.035535519 0.046540404 0 0.035129465 0.261711151 0.09175216 0.00493761 0 0.201615604 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"25x875" 0 0 8.116774892 3.369482457 0 0 0 1.444049514 0 0 13.344079616 0 0 0.962727466 0 14.44187384 13.619387767 1.925431949 1.925431949 0.962727466 1.444049514 0.481357907 0.481357907 0.481357907 0 18.365952362 0 12.862710057 0 0 0 0 22.008090804 0 0 0 0 9.626738654 0 0 0.962727466 0.481357907 5.983840601 0 5.294916881 0 0.481357907 1.444049514 1.444049514 28.822971566 0.962727466 0.962727466 0 2.888123042 0 0 3.369482457 31.020760959 0 0.481357907 0 1.925431949 2.406747924 28.26631074 0 1.444049514 0 0 0 0 0.481357907 3.369482457 0.481357907 0 14.306784099 0.481357907 0.481357907 9.834631193 9.626738654 2.406747924 0 3.577075466 0.481357907 0 0 0 0 3.369482457 3.095717559 0 0 8.39063444 0 21.254088365 5.294916881 0 2.406747924 0 0.481357907 0 0.962727466 0.481357907 0.962727466 0 1.444049514 0 0 0.481357907 0 9.079465985 0 0 0.481357907 4.058445025 19.73480713 0.481357907 0 0 2.888123042 4.813531099 6.191342943 0.481357907 0 1.444049514 0 17.194883249 2.406747924 0.481357907 0.962727466 0 1.444049514 0.481357907 6.191342943 0.481357907 0.962727466 0.047950401 0.012347466 0.006978505 0.046988329 0.009670343 0 0 0 0.004020546 0 0 0.056480899 0 0.029630774 0.628358404 0.039003394 0.099708337 0.017449587 0.018820572 0.011069245 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x925" 0 0.838399952 1.67676349 1.257563631 0 0 7.964787509 1.67676349 0 0 3.353514547 0 0 0 0.838399952 0.419188228 10.89871329 1.67676349 0 5.868786222 0.838399952 2.934322894 0 0.419188228 0.838399952 2.095993213 0 7.964787509 0.419188228 0 0.419188228 4.191944005 7.964787509 1.67676349 0 0 0.419188228 2.934322894 0 0 1.67676349 0.419188228 0 0 0 12.57688064 0 1.67676349 2.934322894 27.24879975 0 0.419188228 0 8.803022513 0.419188228 1.257563631 7.964787509 3.353514547 0.838399952 0 14.25105896 7.964787509 2.934322894 10.89871329 0 0 0.838399952 0 0 0 0 2.934322894 0.419188228 0 0.838399952 0.838399952 0.419188228 4.611125728 1.67676349 1.67676349 0.419188228 0.419188228 0 0 2.095993213 0 0.419188228 0.419188228 0 0.419188228 0 2.934322894 0 7.545549615 0 0.838399952 0.419188228 0.419188228 0.838399952 0.419188228 2.51519968 0.838399952 1.67676349 0 3.353514547 0 0 0.419188228 2.934322894 2.934322894 0 0 1.67676349 2.095993213 1.67676349 0 0 0 13.83200967 2.095993213 0 0 2.095993213 0 0.838399952 6.70708236 0.419188228 0.419188228 1.257563631 0 3.353514547 0.838399952 0.419188228 0 0.838399952 0 0.002524974 0.005105154 0.033751136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003226049 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"25x975" 1.361619902 0 38.738035463 1.33996844 0.669975117 22.587316751 2.009954981 18.462059799 0 0 3.371574883 0 0 0.669975117 7.369702089 22.128691212 21.726767469 2.530754657 0.669975117 4.754846824 2.679933749 0 1.361619902 0 0.669975117 1.33996844 1.190786217 3.371574883 0 0 1.33996844 0 18.777986488 18.857114933 0.669975117 0 3.572355612 1.190786217 0 0 15.561488807 1.33996844 6.786409259 0 0 0.669975117 2.009954981 8.560488306 6.794746037 10.367146968 0 0 0 9.423041001 1.190786217 15.624994701 1.361619902 25.977737517 0 0 2.031595019 8.668764846 2.701588342 16.121159235 0 0.669975117 0 0 0 0 5.381461348 2.009954981 2.031595019 1.190786217 81.50653355 0 0.669975117 43.143263987 7.391371838 6.029751936 0 0.669975117 0.669975117 0 2.031595019 0 3.371574883 0.669975117 2.552406119 0 0 5.880625509 0 11.410035442 20.015486564 0 1.33996844 5.945633041 1.33996844 5.880625509 1.33996844 0 0.669975117 0.669975117 2.381582599 0 0 0.669975117 0 14.698599575 0 0.669975117 61.77151665 0 16.792771305 0 0 0 5.953924962 0.669975117 9.005527066 13.431903591 0.669975117 3.892374559 0 10.71925489 0 0 0 2.009954981 5.381461348 0 2.009954981 0 38.052555879 0 0.023552975 0.009094642 0.049644143 0 0.042732052 1.034112239 0.037375002 0.022684091 0 0.007716338 0 0.402572018 0 0.063256386 0.046732057 0.00133955 0 0 0.065710264 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"25x1025" 0.434002802 1.302077817 27.477378 2.249678867 3.551727336 14.21247929 12.391545338 1.736087613 0.94760105 0.94760105 2.170078378 1.302077817 1.381603852 0 0.434002802 14.32145465 6.31500709 0.868056468 0 4.144897442 3.038127247 9.910111598 0 0 0 6.076198384 1.815657518 1.381603852 0.868056468 0 0.434002802 0 14.799059572 8.014846672 0 0 0.868056468 10.061066613 0 0 0 1.815657518 0.434002802 1.815657518 0 0.434002802 2.249678867 12.310842582 0.434002802 14.959222832 0 1.815657518 0 25.409586185 0 1.381603852 6.076198384 17.952105472 0 0 1.815657518 2.249678867 2.604126286 24.979444225 0.94760105 2.329212334 0 0 0.94760105 0 0.434002802 0 0 1.815657518 21.715468528 0 0.434002802 2.604126286 4.77417577 5.72177682 0 0.868056468 0.868056468 0 0.434002802 0.434002802 1.381603852 3.117679428 0 0 0.868056468 9.512168584 1.302077817 12.2333037 3.038127247 0 0.434002802 0.434002802 1.381603852 5.72177682 0.94760105 0 0.868056468 0.434002802 3.551727336 0 0 0 0 8.919018009 0.434002802 0.868056468 0.868056468 0.868056468 17.00449699 0.434002802 0 0 1.381603852 1.895209532 2.249678867 4.737992814 0.868056468 4.340230465 3.472187465 13.45439771 4.224383183 0 0.434002802 0 2.170078378 1.381603852 0.434002802 0 10.42352141 0 0.013176948 0.012351895 0.050679626 0 0 0 0 0 0 0 0 0 0 0.032868422 0.063893581 0.00208269 0.01237707 0.00240656 0.014207925 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x1075" 3.205000761 3.680750221 18.7519525 43.914462728 0.508412074 4.756653849 22.57292306 12.840368493 0 1.493318328 13.777125183 2.134660267 2.611191749 0 0.508412074 1.908618014 70.522777788 13.445095145 2.238577785 1.668971217 3.638790344 5.514085344 0 0.745259457 26.216545803 84.934314296 0 17.873542056 7.583686031 3.694939498 10.296083855 1.865937309 36.200344004 18.905322615 0.881031055 0.372618981 2.799719166 16.413364479 0 0 0 47.00113743 5.682468934 0 2.685758063 0.372618981 2.848029216 16.632753457 5.13139765 155.71596384 4.820610787 2.041585181 1.730165711 21.415721191 3.172338147 6.291932073 4.010667673 50.794827287 0.984906254 0.372618981 11.846843814 15.581608377 10.684723534 21.597565331 7.143792722 4.415924667 0.92371176 1.908618014 0 0 1.016786846 5.184162875 5.829270589 2.248626387 40.767556007 1.016786846 0 12.78996089 8.331971939 22.068573635 1.876007406 4.28015305 13.811442071 1.357525235 10.7588301 2.621266863 9.464330629 3.087692548 1.493318328 2.914630751 1.432123834 36.0438206 2.954667729 36.193033442 5.802651332 6.985487085 17.471125418 1.908618014 31.569213322 17.123265588 13.989627398 15.675767656 7.999496886 0 5.30781446 2.892794252 0.508412074 3.968751008 1.253671531 31.637465466 1.432123834 2.342438108 2.281236995 0.372618981 7.183821866 0.881031055 0 0 1.296330741 13.484020464 3.752039041 5.514085344 0.881031055 7.626893731 0.881031055 48.417583055 0.508412074 2.954667729 2.342438108 6.616301413 11.770171783 10.523893411 1.432123834 1.865937309 6.717387988 0 0.114829266 0 0.230042168 1.141410856 0.001690687 0 0.1347591 0 0.084059201 0.182494148 0 0.846885829 0 0.238631156 1.156932121 0 0 0.006746202 0.077965844 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"25x1125" 0 0 3.409484145 24.04284264 0.484396768 0.484396768 19.703362499 1.937649652 0 0 3.390864144 0.484396768 0 1.45323979 0 0 6.818904517 3.660902305 1.704688287 2.673531309 0 0.484396768 0 0 7.266087535 0.484396768 0.484396768 7.303333619 0.484396768 2.906429582 0 0.484396768 7.284777844 0.968838077 0.484396768 0 0.484396768 0.968838077 2.440646068 0 7.266087535 24.06386425 0 0.484396768 0 0.484396768 2.422078754 2.189129596 0 38.14644283 1.45323979 1.220291519 0 9.222444907 0.484396768 8.970935198 0 16.059436787 0.484396768 0 1.45323979 12.901926688 2.925042836 18.966868088 0.968838077 1.220291519 0 1.220291519 0 0.484396768 6.548780088 4.37829572 0 1.220291519 0.484396768 0 0.484396768 12.10991875 0.968838077 0 0 2.189129596 9.706733603 0.968838077 2.440646068 0.484396768 2.422078754 1.45323979 5.328488569 0.968838077 0 6.064423295 3.875284901 8.020596363 2.189129596 0 6.800340126 0.484396768 8.505034081 4.126721101 9.958165323 1.220291519 5.365651633 1.220291519 0.968838077 0 0.484396768 75.408546297 2.906429582 24.350316625 4.611155663 0.484396768 40.728073775 0 2.189129596 1.220291519 0 0 0 6.334494655 0 3.390864144 0 0.484396768 5.114142095 18.445903095 0 5.328488569 2.189129596 0.484396768 0.484396768 1.45323979 0 0 10.6573544 0 0.007858818 0.007461364 0.492317807 0 3.22e-05 0.423311636 0.03785337 0 0 0 0.020996845 0.169122568 0 0 1.582161103 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"25x1175" 0 0 3.116991781 8.963331337 0.979976337 1.684174136 19.94952915 19.100667891 0 0 7.375476627 9.248102557 0 0 1.327614465 0 10.485858595 0.704197799 2.655129364 0.623416666 2.031768872 16.533063698 0 0.704197799 0 12.433970504 0 9.707672561 1.870185724 0 1.327614465 0.623416666 8.60673199 2.031768872 0.623416666 0 0.623416666 19.901431413 2.664117982 0.704197799 0 11.219561378 0 0 0 0 2.226753495 12.759943318 0.623416666 92.89001041 5.60403462 0.979976337 0 21.3772228 0 1.327614465 10.83354596 51.82868859 0 1.246777158 5.879707912 3.715969258 4.962738316 30.097952591 8.72598695 3.092552592 0 0.623416666 0 0 0.979976337 1.684174136 0.623416666 1.408352206 10.728289468 0 0 3.796693695 1.959920183 7.983323424 1.246777158 5.247443373 1.327614465 4.543245574 5.633458248 0.704197799 0.704197799 0.704197799 0 0.979976337 1.870185724 22.683539556 0.623416666 17.747191072 5.328181114 0 6.104289931 0 5.400054207 2.939852835 6.256874914 0 4.186629993 0 3.27853793 0 0 1.327614465 5.95159778 5.861846817 0 0.704197799 1.950974957 0.623416666 14.068034215 0 0 0.623416666 0 3.368272389 0 1.327614465 0 3.919828908 0 41.692781867 0 7.839750351 1.327614465 0 5.205141227 1.408352206 0.704197799 0.623416666 0.623416666 0 0.048653545 0.000988182 0.007055023 0 0 0.018473656 0 0.450340585 0 0.370408362 0.276725301 0 0 0 0.189151007 0.003882769 0 0 0.097801955 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x1225" 0 0.468790991 1.905226521 49.497379687 6.146066648 3.60487184 9.222197849 7.884145874 0 0 1.611928316 2.46180434 0 1.318678109 1.524178132 0.468790991 22.735603994 5.559502833 1.230888755 3.193904358 11.456715965 0.381051901 3.097698493 0 0.849842892 26.568478296 0.849842892 3.193904358 2.080763533 0.381051901 4.035324701 0.468790991 25.108164447 2.46180434 0.937626208 3.566489484 0.468790991 4.709626809 2.725080631 0 2.812852457 3.566489484 1.230888755 0.468790991 0.468790991 0 4.073657717 16.371310462 0.468790991 58.796740037 1.143137325 0.937626208 0 13.448729692 0.468790991 4.885162479 4.416376602 20.779510251 0.381051901 0 8.51995716 8.928841218 7.426206879 35.679668583 6.527048504 0 0.849842892 3.566489484 0 0 1.230888755 1.406412085 0.849842892 0.849842892 7.297496406 0.381051901 0 5.537922132 3.097698493 7.141434788 0 3.311638606 10.991729244 1.611928316 0 1.230888755 5.471716005 3.311638606 0.468790991 1.699723972 3.780439366 8.967257041 0 26.220451075 7.346953744 0.762097764 3.193904358 0.849842892 7.895042096 17.371969459 6.957415888 0 3.955989782 0 4.923581 3.223871675 0 0.937626208 5.38394396 11.390617153 0.468790991 0.762097764 4.512495792 1.611928316 13.742928651 0 0.468790991 0 0.762097764 1.787463986 0.381051901 4.328587248 0 11.088853477 0.381051901 14.241790498 3.487166055 12.416060479 1.524178132 4.240835818 7.72797269 1.406412085 0 0 1.611928316 0 0.343432245 0 0.111006152 0.227687969 0 0.077268597 0 0 0.02187506 0.647787247 0.408524205 0.094261199 0 0.059485458 0.042871843 0 0 0 0.378096311 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25x1275" 0 8.399613579 1.679908709 9.64682254 2.373622407 2.615644994 16.040137902 56.289299796 0 0 6.888478625 4.057063189 0 0.480471325 3.363349491 2.561672111 23.798312185 6.439313662 1.65467941 1.441462174 15.566258584 0.693713698 1.387426444 0 0 0 2.379683501 10.08919448 3.767109945 1.679908709 0 3.073397199 22.842139334 5.495010335 0.480471325 1.679908709 0 17.585152928 7.207105194 0 0 2.860177888 8.880084904 0.693713698 1.899212176 0.960965712 3.255410862 11.142316732 4.034388048 103.694737195 1.921931296 1.679908709 0 0.480471325 0 1.174185023 3.767109945 44.586798662 0 0 6.596083009 13.729104439 11.002116055 33.902586154 8.623209112 5.239901415 0.693713698 1.899212176 0 1.387426444 0.480471325 0 6.871951478 1.174185023 12.694630644 5.039764429 3.34067435 16.925835932 13.237433245 2.592925874 0.480471325 5.017982828 1.174185023 4.483558718 2.860177888 0 1.441462174 1.899212176 0 0 2.348392156 15.199333929 0.480471325 21.311561485 17.09245464 0 0 0 6.840605739 2.615644994 9.615525392 0 1.441462174 77.751312285 19.512657354 9.018437657 0 0.693713698 11.747234783 13.962437809 1.174185023 0.693713698 1.65467941 3.553891586 13.639110663 0 0 0 5.520235754 4.034388048 0.693713698 0.693713698 0.693713698 4.537556049 0 26.201465612 4.05959221 12.470987686 7.832942327 1.899212176 4.759404953 4.941378674 0.693713698 0.693713698 3.359834463 0.035213057 0.019360048 0.006088303 0.058078249 0.010990637 0 0.10108539 0 0.141758413 0.005176731 0.030390866 0.148016156 0 0.001965828 0.023688914 0.069670136 0.008590098 0.109244217 0.001566039 0.002296307 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"25x1325" 0 0 4.62276587 4.145773884 0.788792643 2.329706841 6.952370741 17.024805963 0 0.513630952 2.054569423 2.568206664 0.513630952 0 3.155181513 0.513630952 5.925140911 0.788792643 3.870576465 0.788792643 3.632136643 0.513630952 0.513630952 0 2.366355677 6.310212473 0.513630952 10.822285023 0.788792643 0 0 0.788792643 10.107481767 4.897840844 0 0 0 2.366355677 2.054569423 0.513630952 1.027262561 2.604829781 0.513630952 0 0 0 0.513630952 9.905683158 0 8.364781896 0.788792643 3.118481418 0 2.568206664 0 0 9.667367063 13.096607603 0 1.027262561 3.870576465 3.118481418 2.329706841 14.528282436 0 1.027262561 0 0 0 0 0 0 0.513630952 0 6.677326313 0 0 3.907269875 7.227542027 1.302423595 0 7.466118956 1.540914198 0.788792643 0.513630952 0 0 2.054569423 0 0 0 6.989121547 0.513630952 12.712406937 4.4209251 0.788792643 2.091198172 0 1.816055204 2.054569423 0 2.054569423 1.027262561 0.513630952 1.027262561 0 0 0 2.604829781 3.393618238 0 0 4.457534621 1.816055204 11.84954178 0 0.513630952 0.513630952 0 1.027262561 1.540914198 1.027262561 0 2.329706841 0.513630952 11.337263192 0 2.568206664 2.091198172 0 1.816055204 0.788792643 0.513630952 0 0.788792643 0.026364141 0 0.036637817 0.033477438 0 0 0.025016839 0 0.004219384 0 0.041401023 0 0 0.009192234 0 0.22719741 0.070596055 0.060636158 0.043560062 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25x1375" 0 0 4.065602428 4.484921525 1.219684608 3.260998843 9.765997112 31.895784087 0 0.546322232 4.061389954 5.683374354 0.546322232 2.16831737 0 4.628919112 20.236335451 2.714661532 3.663305645 0.673362376 11.887643875 0 0.948632762 0 1.092666394 1.639003705 0 15.358802622 0.673362376 0 0.546322232 0.546322232 13.679185665 2.56641303 0.546322232 0.546322232 0 27.846089096 5.13277622 0 0.673362376 3.95135469 0.673362376 0.546322232 0.546322232 0.546322232 2.858659871 23.348704729 0 57.173742816 0.673362376 0.673362376 0 0.673362376 0 2.841668106 6.102665168 17.473758248 0 1.219684608 4.078355349 8.927349933 8.160968607 23.82672796 0 3.53628058 0.546322232 3.794573713 0 0.673362376 3.934349579 3.277992314 1.494954994 0 6.759006854 0 0 20.590020667 18.283881895 1.76602877 0.673362376 3.260998843 1.219684608 0.948632762 1.893035344 0 1.092666394 4.91697862 0 2.841668106 1.494954994 19.824219418 0 23.200915751 1.76602877 1.092666394 5.954403269 0 4.467936089 1.893035344 9.799956073 0.546322232 4.08257437 2.16831737 3.133930257 1.494954994 0 1.621995138 6.479564682 8.156815698 1.494954994 1.219684608 2.312366081 0.673362376 10.667932343 0 0 0 0 4.480643369 0 0.673362376 0.546322232 3.913089034 2.731642237 45.87341462 2.439379506 8.410798771 2.841668106 3.133930257 8.546306748 0 0.673362376 3.277992314 1.621995138 0.00763745 0.016271157 0 0.029710165 0 0 0.291695339 0 0.207735718 0 0.031618211 0.143445873 0 0 0.005364857 0.341818331 0.036116445 0 0 0.010350359 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
