coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
10x10,3.923373977,0.682325392,5.823828461,117.492284473,2.338176189,4.312977489,15.595665526,23.394472309,1.571875847,2.265894006,12.030593697999999,6.678390397,0.0,1.436932967,0.754607575,11.77888641,72.98868184,6.059445852,6.29239826,2.254201239,20.129881412,8.431817695,3.1257582580000003,0.0,1.364667051,49.663806611,2.339805363,37.025567192000004,7.600006321999999,0.785952895,5.784718561,7.755791008,30.899116464,7.8054211449999995,3.426878548,2.265894006,0.0,27.010201391,4.527770451,0.0,1.436932967,0.0,1.468278287,0.0,1.571875847,0.0,2.744553156,36.47081863,5.187986022,114.18805427,1.509227277,0.754607575,0.0,6.28566373,0.682325392,2.338176189,35.673193149,86.008034421,0.0,0.0,38.028615286,22.358502174,16.781435257,70.04964256299999,15.005434260000001,5.57924586,1.657479971,0.0,0.0,0.0,4.32812177,2.729408875,2.833005836,0.682325392,18.976017679999998,0.0,0.785952895,30.793155405,20.482686068,18.984635357000002,0.0,9.035936613,12.330337093,10.733206398,0.682325392,0.0,5.8570007440000005,6.551007631999999,0.682325392,2.191552669,15.539506958,34.082629612,0.682325392,58.15963987000001,7.219869319,1.468278287,5.391668531,0.682325392,3.198040441,7.62212458,23.080802372,2.295180172,11.228529039,3.094412938,14.507660647999998,0.682325392,0.0,10.75713387,38.303823686,50.534859432,2.265894006,2.905227521,3.314892696,4.605715636,64.57185457599999,0.0,0.0,2.339805363,9.823392680000001,11.944299187999999,2.443432866,7.384352165999999,0.0,5.210095843,0.0,79.31780183000001,9.676752214,5.996048738000001,6.175967128,5.421359553,17.410064394,7.221667795,2.254201239,0.785952895,1.657479971,0.6619023470000001,0.09481025,0.005917121,0.386565717,0.992270884,0.000358093,0.107727953,0.0,0.0,0.0,0.191033578,0.5644838019999999,1.0625918639999998,0.0,0.082889144,0.7201944680000001,0.250615179,0.0,0.0,0.184064302,3,3
11x11,2.61146415,2.917668548,13.821033056000001,154.494825609,8.493481264,4.1377326750000005,46.488306114,51.974585321,0.517888952,0.0,24.001494673,10.581464864,0.448538358,3.897481843,29.194309645,29.139061477,96.861032063,10.0843857,2.1629257920000002,20.572921454,34.091738144000004,14.817234211999999,2.569677144,1.969173577,2.2903171,37.658889642000005,3.134986408,47.716100402,8.63863097,1.969173577,2.4244212640000002,6.304837902,59.775839676,15.610320710999998,0.321143523,0.0,0.839032475,22.976513009,3.21143401,0.517888952,4.858661316999999,5.167894826,14.450613393000001,1.0908289310000001,1.414944292,3.362433372,4.489776266,85.89325502700001,7.281415996,173.024985996,14.950496149,1.283470466,2.199487777,48.967198628999995,2.660509994,8.75831218,28.585987897000003,170.81275693,0.448538358,4.0770658950000005,42.136980137,31.094867284999996,17.259486202999998,132.047207427,13.78923706,2.569677144,3.6195725149999998,3.966082363,0.89705534,0.448538358,1.9005924369999998,6.577517902,7.731316302,9.396194228,28.191967575,6.0626293989999995,2.380028823,37.726965497,67.38958821499999,35.313188434,2.380028823,6.514140903,16.558673176,14.006926283,14.496753541,0.722265096,7.652201558,6.335311529,1.520635219,7.814704685,13.031219806,69.882560412,1.520635219,111.88358558200001,46.703976739000005,2.7607892670000003,11.187056530000001,1.520635219,15.668422907,20.360118562,13.166519863999998,3.5080637489999997,22.882991745,2.005735562,6.474416629,22.414098806000002,3.687329053,10.579284568,36.042342917,66.97541561199999,2.823902202,5.965261375,10.870350347999999,1.604613989,114.981992312,0.0,4.8157422940000005,0.321143523,2.527723023,19.062221639,1.218198863,0.517888952,0.448538358,12.643832784,15.716462564,109.401270727,8.808350369,11.764964517,3.895255832,2.024994058,16.517176033000002,3.274062338,4.152071793999999,1.139874775,2.359667694,0.587938039,0.171552988,0.003864324,0.127961775,1.678744713,0.0,0.192356362,0.11319693,0.23219503,0.0,0.678831012,0.667255982,1.1024557050000001,0.0,0.16248031000000002,1.153663364,1.0948464,0.307675539,0.006308405,0.170480233,5,5
12x12,0.0,5.835652868,11.943002597,23.846901422000002,13.985076086,5.001917203,8.784564850999999,18.832278373,0.0,0.665789039,8.543602189000001,10.207406473999999,1.331578275,0.546393445,0.95514963,16.083033407000002,46.085649419999996,9.854801269,1.7585518059999998,1.380058464,17.297393137,5.016623445,0.665789039,0.0,1.331578275,13.98304211,1.926427786,10.703084066999999,0.833665019,1.331578275,5.872696608999999,0.0,22.872904436999995,1.499454058,1.331578275,0.0,0.833665019,9.106170334,0.0,0.0,2.663110334,4.624001271999999,1.7585518059999998,0.0,5.615717475,2.304975047,2.045847503,19.446235676999997,8.375768788,118.830511479,0.833665019,0.0,0.0,0.546393445,1.331578275,3.2095037790000003,1.8779717200000001,72.51845685,0.833665019,0.665789039,17.177231716,10.152552902,11.496198909,29.954204935,13.12885864,3.411842911,0.833665019,1.331578275,1.926427786,1.380058464,1.212182484,1.7888146489999999,2.760051313,0.665789039,11.578520096,0.95514963,2.713701436,19.528628769,6.396640399,13.156359751999998,0.95514963,2.8513799239999997,18.981604402,1.997367541,3.824696511,1.8779717200000001,6.835639041,2.165243294,2.454603688,0.546393445,12.966788439,30.581162168000002,1.212182484,44.909496649000005,17.417289075,0.665789039,5.712568484,0.0,6.141755022,7.77875604,2.047912397,1.620938669,8.687032792,3.972263593,15.101909872,7.936742656,0.0,0.546393445,7.849724984,22.676322622,1.639186008,1.8779717200000001,5.633892816,0.665789039,36.658946904,1.667288546,0.0,0.95514963,2.165243294,4.164653409,1.667288546,4.876792325,0.833665019,0.665789039,0.0,36.679418375000004,2.760051313,1.910315015,3.954016451,12.180164675,11.321948091,8.897623382999999,1.331578275,0.0,1.997367541,0.077139618,0.07097948899999999,0.0,0.058588081,0.555357793,0.000153124,0.200615784,0.0,0.007602184,0.033596429,0.108562876,0.0,0.9920941990000001,0.0,0.121370172,0.003165528,0.288079539,0.801233436,0.0,0.035756619,2,2
13x13,0.929967519,0.0,11.02305211,27.112011258000003,1.934116217,0.929967519,50.55455185,22.795128466,0.996043492,2.613503169,8.88080278,6.110811715,1.461017772,19.307660127,40.81152016,12.183509597,22.733268888,1.004120925,10.154783935000001,3.3290662720000004,27.623685478,1.461017772,1.461017772,0.996043492,0.996043492,7.588136601,3.461172109,13.953129434000001,1.078308434,0.46497428,3.45301882,0.46497428,32.441379694999995,7.47953644,3.918012059,0.0,0.539146645,17.188935016,3.254906294,0.0,3.45301882,69.226206425,0.996043492,0.539146645,0.0,0.0,1.5351901369999998,13.510682745,4.980121393,96.03764641699999,4.333214728,0.46497428,0.0,17.419919295999996,0.996043492,3.5271911850000004,10.518217673,56.946172657000005,4.775736462,1.543282714,6.770156815,14.616247535,6.621896707,66.1331513,0.0,1.543282714,1.394969572,1.004120925,1.078308434,0.0,1.992057945,4.864271553,0.996043492,0.0,7.419764598,3.77969297,0.929967519,24.047694503,12.460380133000001,11.455720448000001,0.0,9.232944462999999,8.552172469,5.771750915,1.078308434,1.004120925,1.461017772,3.69984347,1.461017772,1.926011011,6.880623405,37.876374581,5.114768223,93.942746164,41.015253806000004,6.441030951,25.625023532,3.77969297,2.613503169,5.720085545,10.688215555,0.0,16.01687586,0.46497428,9.714121402,0.0,0.996043492,2.465157656,0.996043492,27.819529581,1.543282714,1.004120925,7.902200829,1.469114164,31.820889275,0.0,0.0,2.000164417,2.082433957,6.47357201,1.543282714,1.5351901369999998,0.0,0.0,0.46497428,62.865895224,1.004120925,15.485842336000001,2.613503169,1.004120925,14.922829655000001,8.858321689,0.46497428,1.461017772,6.31089756,0.243382811,0.041589156,0.03555221,0.110647936,0.847119298,0.001549849,0.075946506,0.0,0.036816739,0.0,0.465268037,0.31998103899999997,1.180973855,0.0,0.312901679,0.087867085,0.49856020600000006,0.0,0.00320318,0.087784835,2,2
14x14,0.0,0.693050842,5.274205709,91.39506241199999,8.669030498,5.042899117,26.242733902999998,31.897715927,0.0,1.885541235,29.748895542,13.955444058999998,2.205978579,3.631055652,53.47095445,94.25401665400001,101.73791861,15.621734644000002,8.945291647,6.276687288,14.483297403999998,0.53412236,2.938382431,3.146405112,14.546427292,56.199036719999995,0.0,36.767058250000005,0.0,4.284153919,5.9962213769999995,9.107286587,54.571541499999995,9.039061418000001,1.209836753,0.0,0.741445952,30.092935046999997,8.011975451,0.0,4.4313972,39.274482438999996,5.53420864,0.0,0.53412236,0.0,5.4455267769999995,71.194247942,14.392801535,189.52567294099998,1.743949949,2.485395901,0.53412236,35.499565103,0.693050842,4.056953424,14.037248145,87.566974611,0.0,0.693050842,18.49868336,20.781928999999998,20.873475472000003,65.388549783,7.817195483,7.490903956,0.693050842,4.094107902,0.741445952,1.512927737,2.578592077,13.888422071,9.672578505,1.0528503599999999,11.892721962,0.0,0.0,33.891772036999996,45.611610448,14.602869017,0.693050842,4.875840607,8.241196934,3.663208837,11.308900128,2.031655737,4.2988434060000005,17.910774053,0.0,5.631069569,4.079801967,48.378667956,0.741445952,84.20697006200001,23.243149775,11.318360084,23.349000635,0.53412236,1.968619154,10.77136561,23.539541733999997,2.8287905099999997,11.21934999,1.227173202,13.690931092,1.194442393,2.044469717,4.531822655,25.27090635,51.191697407999996,4.687652676,5.249423135,14.894700159999998,3.8643044209999995,41.844883689999996,0.0,0.741445952,2.7731016889999998,1.60237573,16.13085085,1.417160345,7.934657726,0.53412236,6.441809881999999,0.675714393,98.221087138,0.693050842,26.522567313,4.739782097,8.409300606,24.724994909,5.256622083,3.3629128699999997,0.693050842,5.264193317,0.548444723,0.079875644,0.019615432,0.08376497499999999,1.032180462,0.0,0.134018136,0.0,0.628024549,0.0,0.805536206,0.7565851109999999,1.87364573,0.0,0.410083741,0.8488521380000001,1.3487135440000002,1.9037621270000002,0.0,0.355220617,4,4
15x15,0.641043148,0.476216312,30.592005113000003,106.87158635400002,10.704563605,4.209368939,50.2900738,17.724282844,1.301653798,1.063763846,17.630797511,12.826063537,3.3948288850000004,5.095813922,42.59508279399999,94.146201701,135.653499673,9.221047627999999,6.949280025,11.993282056,36.144441596,5.476528981,1.668184524,2.066098448,3.1068651660000004,24.892124999000004,4.3053809979999995,18.56485644,6.422122454,0.0,5.929087593,6.87767149,71.132097358,42.519986124999996,1.392280263,5.7524155100000005,2.956437361,26.18803945,10.717771907,0.641043148,10.787907986,7.424335998,1.566885008,0.0,0.476216312,0.0,10.238332747000001,47.793983459,23.601412919,174.318747782,7.410102787,1.539980158,0.0,76.074900837,1.515417146,2.817070944,17.140112216000002,119.001760959,3.29468913,4.173611389,13.957523546000001,28.036802050000002,30.640262657,78.49400710200001,7.411017117,3.632983456,1.589882136,3.935958308,0.0,2.033323411,2.7490575789999996,10.854711048,6.629428698,0.916063951,24.394860773,0.952450356,6.906580367,39.20351611,39.350846654,11.509240685,2.768562459,14.179215286,8.242183212,6.8020970510000005,7.98469282,3.895481219,5.326640073,16.372387825,1.9916511900000002,1.668184524,7.032242464,69.76138624600001,1.979827797,96.371440285,12.476150749999999,2.716919505,15.558530648,8.071443298,28.473777386000002,28.737879606,23.361939572000004,4.5720273140000005,12.401608745999999,1.9552647850000002,23.585834078,13.0152226,0.476216312,7.367758065,45.721082568,43.77198880699999,3.5938717270000002,1.680243982,24.571790006,1.566885008,83.00447181199999,0.641043148,0.0,0.952450356,1.7048069940000001,5.516604104000001,13.889621919,4.471810808,2.066098448,26.192777098,3.105299282,70.46772166900001,15.386475091,12.872884377,2.684144468,3.344817138,41.899015901,2.9686559089999998,10.166959512,0.650821057,3.946949392,0.392194918,0.137402079,0.0,0.23805870899999998,0.624525838,0.001239028,0.057672965,0.049346697,0.021847061,0.0,1.477998003,0.559321187,1.216994001,0.0,0.5506597560000001,2.117521862,1.541032727,1.865409855,0.0,0.24717688999999998,5,5
16x16,0.833411706,1.127472056,14.459810295,34.440651572,4.018018727,7.273409379,12.198550696,40.004843194,0.0,0.0,11.577794026,8.85607125,0.792998805,0.0,2.9217425909999997,100.87416131399999,88.691180095,6.197846265000001,9.291326258,7.294984243,11.119862236,5.079357625,1.9892114799999998,1.196212675,2.459796064,29.521911846000002,1.9892114799999998,20.649720265999996,3.839052614,2.578927522,1.325179549,6.958247758,26.338889864000002,12.713187127,1.127472056,1.388290117,1.434333069,19.042230139,1.912932917,0.0,0.0,8.893021747999999,3.4568780959999996,0.0,1.196212675,2.381271158,5.517538985,37.958933123,9.227486981,61.083474106999994,6.876304727,0.532180744,0.0,19.632618924,1.920470861,6.546963571,20.066838383,56.194880168,0.595291312,0.0,9.15029445,15.419602035,17.096057563,35.752334665,5.721983829,1.196212675,0.595291312,1.127472056,2.105010359,0.0,1.728393419,6.270490364999999,2.705931722,0.532180744,25.882871388,0.0,0.0,23.011301173,18.173845531999998,25.361685609000002,0.595291312,1.064381697,11.29538996,2.982192521,3.5312404400000004,0.0,4.0123886760000005,15.356060703,1.201861511,1.9892114799999998,2.5026464419999996,28.819194959,0.595291312,61.164709732,11.697020139000001,0.532180744,6.247252961,3.9896910090000004,2.690792208,4.024488213000001,10.562849233,0.0,7.11955811,1.127472056,10.455878166,1.064381697,2.029624381,1.393920168,19.337307674,19.860999792,2.9716845629999997,2.14542326,5.00695778,2.867168087,72.259474444,0.0,0.0,0.0,0.595291312,6.415519322,1.728393419,3.777869911,0.532180744,9.574248110000001,1.064381697,48.951121267999994,5.945022537000001,10.912634054000002,0.532180744,5.860175855,21.727002169,0.0,5.020133124,0.0,1.064381697,0.454247213,0.181258561,0.002146721,0.200239438,0.300948186,0.0,0.109194533,0.0,0.021778594,0.025285936,0.10857576000000001,0.644185523,0.090767629,0.001051637,0.104627201,0.143227221,1.164225751,1.969404161,0.000571619,0.065346894,3,3
17x17,0.0,0.0,3.3760426580000003,3.4356117769999996,1.825270273,0.0,4.044007595,4.926796426999999,0.0,0.608421982,5.260871227,4.258961604,0.0,0.608421982,0.608421982,29.536111176,17.976690716,2.767631499,3.042034351,4.652460068,0.608421982,0.942361226,1.2168178,0.942361226,0.0,6.262685568,0.608421982,4.5928649880000005,0.0,0.0,0.0,6.692544195,10.187641061,0.0,0.0,0.608421982,0.608421982,13.897605047999999,0.0,0.0,0.0,0.942361226,2.767631499,0.0,0.0,0.0,0.0,9.913225189999999,0.942361226,34.86740858,2.827189795,1.550783208,0.0,1.825270273,0.608421982,1.550783208,0.942361226,35.54833686,0.0,0.942361226,0.608421982,1.825270273,2.1591790260000003,20.983473934000003,3.769578489,0.0,0.608421982,0.942361226,0.608421982,0.0,0.0,0.608421982,0.0,0.0,3.710032349,0.0,0.0,10.462122684,4.258961604,5.869224146,0.0,0.608421982,1.550783208,0.942361226,1.884762076,0.0,2.1591790260000003,5.809684266,0.0,1.2168178,0.0,9.519733989999999,1.2168178,21.043303968,5.475748893,0.608421982,1.825270273,2.827189795,0.608421982,0.0,1.825270273,0.0,2.1591790260000003,0.0,3.984395577,0.0,0.608421982,0.608421982,0.0,5.260871227,0.0,3.1015798759999997,1.2168178,0.608421982,10.95088315,0.0,0.0,0.0,0.608421982,2.1591790260000003,0.0,0.608421982,0.0,3.042034351,0.0,18.000898805,0.942361226,5.475748893,3.984395577,0.608421982,3.3760426580000003,0.942361226,0.608421982,0.0,0.0,0.104831378,0.013390666,0.0,0.035886087,0.0,0.0,0.011718054,0.0,0.0,0.0,0.0,0.0,0.200565889,0.0,0.146011564,0.173124217,1.6003779390000001,0.47540075,0.0,0.026436294,1,1
18x18,1.422916361,0.708165712,9.718927395,60.842077810999996,2.4504975140000003,10.501482240000001,22.266698554,21.72019576,0.411724657,0.869993083,14.818412129999999,5.66240526,3.603751708,3.165033814,4.268172658,37.247732193999994,68.254193622,10.561800319,14.553161922000001,17.843486662,10.791247658,3.574360028,2.848194249,1.301682429,19.186188292,58.054152427000005,0.0,26.364592967,4.4799352599999995,3.479917332,10.056431492,0.580774786,47.284728290000004,24.062754489,1.618752234,0.869993083,1.64691503,41.594657143999996,4.117407485,0.9646479349999999,2.90281561,11.074600548,8.454662906,1.573248348,8.594652004,0.0,2.738642603,49.605308399,11.979364880999999,170.937009034,6.468010966,1.618752234,1.8575999189999999,41.953911223,1.456924863,4.108802604,28.760352915,47.059230293,2.4480990709999997,2.900417167,8.653107624,17.601175556,21.855117530999998,75.006878501,3.366200447,8.919623811000001,3.892943079,2.6033883429999998,0.823475783,3.041454246,2.031516774,10.858526400999999,0.411724657,0.9646479349999999,23.773960586,0.0,1.618752234,16.837433202,30.614931184,51.598543135,1.3295339369999999,10.017977605,6.703435236,2.8074106739999998,2.253588433,0.411724657,7.767721993,9.263307084000001,4.289765129999999,13.418433289,7.313211504,67.76191990000001,1.422702012,80.69511916799999,15.524386584,5.0282461860000005,12.514927961000001,2.199838308,9.803012117,11.709052689,34.433617767,2.151658016,8.434450498,0.708165712,25.583573366000003,1.304676641,0.869993083,3.280532171,12.249856368000001,31.003403875000004,5.962310218000001,3.4405985139999995,5.747394838,5.914747796,47.09738716500001,0.411724657,0.0,0.0,5.042979388999999,8.843955559,2.6581349469999997,10.710594604,3.8100344589999997,7.562053616,15.272689117999999,74.50667159,10.902942649,18.980883724999998,2.6033883429999998,4.763734497,19.014217146,2.85397082,1.456924863,0.0,7.032192500000001,0.440675037,0.258709332,0.008416645,0.24245492200000002,0.43956076,0.001907875,0.291932093,0.126082978,0.04438034,0.0,1.141902223,0.517166934,1.526301792,0.00748433,0.38504492900000004,1.328866014,0.9553901890000001,0.2415208,0.015060902,0.334655229,4,4
19x19,1.8189052399999999,1.9308274499999998,4.172385074,11.511736979999998,10.423505283999999,1.484127237,21.048140670000002,20.395301337,1.4861510299999998,1.4640968060000001,7.286896848,1.990922189,0.0,0.444707742,2.4156297799999997,11.647867341000001,22.481361450999998,6.974508588,4.791148733,6.5294511239999995,1.950889203,0.92947875,1.52620329,0.0,12.071040574,39.974502662,1.990922189,8.576940763,2.4156297799999997,2.373553727,4.467674736,4.051705368,29.611120869999997,4.163719456,0.0,1.041432282,0.0,12.876031703999999,0.444707742,3.5869864689999997,2.4834929239999997,11.223017428,0.92947875,0.464738173,1.041432282,0.92947875,1.4861510299999998,20.083067788,6.535202847,92.021121408,2.798206402,2.2549039019999997,0.444707742,10.260891302,1.8189052399999999,5.876341877,23.609945713000002,24.746976125,4.509737362,1.638118655,11.927646450000001,10.327931967,11.829111419,54.641567647,3.872973989,2.880348679,0.59672454,0.92947875,2.840280051,0.0,1.019389064,4.009696214,5.995927114000001,2.4156297799999997,12.369474259999999,0.0,1.041432282,14.669440953,22.872642336000002,21.022322265,0.0,1.041432282,1.4861510299999998,1.4861510299999998,0.0,0.909445915,6.355369615,5.4479547329999995,1.193410913,2.435629931,3.709642057,29.125584635,1.041432282,38.501643776,9.033442449999999,4.542238966999999,4.718377401,4.4544149619999995,6.163316957999999,6.713118788,8.921398894,1.52620329,8.595967082,2.455697185,6.165301075,1.33410291,2.0808517770000003,6.002630348,1.798841083,17.168166006,0.909445915,1.019389064,6.493130573999999,2.303680387,20.809221547999996,0.444707742,0.444707742,2.0808517770000003,1.908815554,11.235415096,1.9488678140000002,2.4834929239999997,0.0,0.444707742,0.444707742,45.643845369999994,2.992251996,12.4449335,2.831589228,0.464738173,9.283539194,1.858972645,0.909445915,0.0,1.354164663,0.075300877,0.194648651,0.0,0.532399553,0.0,0.0,0.021003427,0.0,0.166578,0.008944553,0.035879284,0.389600623,0.6312775239999999,0.0,0.14359992500000002,1.867052142,0.32552902699999997,0.169547864,0.0,0.232582507,2,2
20x20,0.872745905,1.703819913,15.553244369,97.240143733,14.449187486,7.663384039,39.517770603,86.47717104,4.40510089,2.193052727,24.420462448000006,7.991433112,2.297513137,7.592650884,3.818824065,64.32029968399999,83.110286048,7.860851254,17.162968316,13.114871864000001,17.675456259,6.483123160999999,2.349977108,1.260968112,11.953451256000001,108.819418125,1.4407460639999998,19.260745624000002,5.332541359,1.524875685,4.797467903,2.244025652,77.576527053,16.655532652,1.45477166,1.522030778,1.066549453,80.787996395,0.374200177,1.459007537,4.27442281,21.651567533,5.307859176,1.245270024,31.710885677,2.6322514249999998,4.441314256,55.157430956999995,21.84815826,186.528523335,3.217580629,2.6285752139999996,0.762422384,52.178572409000004,1.500703451,16.431990007,76.265699819,97.264404808,0.872745905,3.4954771649999996,9.561756001,24.055345913000004,18.30321373,180.284835677,16.411561153,3.455425085,1.8951108939999999,2.046549459,1.308268392,1.02348505,4.8818869959999995,21.456359301000003,2.5062381360000003,3.2785953969999997,33.685766651,0.0,7.599996424999999,38.917605477,85.48498559000001,53.03394077799999,2.981050996,15.253240084000002,29.023504719,8.195836111,6.920268438,0.692349276,3.5373692119999998,10.052545853,2.202365641,13.889123669,8.823944209,71.435973916,7.563919513,90.91676924599999,19.258082861,1.432577369,9.734821313,5.177220235999999,33.907201038000004,6.103260033,37.161774296000004,16.331321672999998,10.068114752,1.183919275,23.233542465000003,28.181963639000003,2.227440029,2.7718182010000003,30.627974868000003,43.72202813199999,3.6130581299999998,5.560233962,12.956419497,1.8709695769999999,49.709842041,0.374200177,1.372423849,1.3965651659999998,5.164959075,19.082244754999998,5.204707126000001,4.730084655000001,2.599175527,9.696582871,4.814962586,99.851270291,6.143456874,7.712278349,8.112447916999999,7.0230947189999995,28.74641479,4.398199118,6.652692870999999,0.0,5.34369975,0.478650017,0.21975469800000003,0.03128108,0.577948536,0.009525748,0.00149817,0.17949997199999998,0.01540033,0.234442498,0.08575893500000001,0.381433739,0.233543964,1.146654072,0.019221321,1.119082057,1.1011400040000001,1.2909656390000002,0.47987627699999996,0.025848185000000003,0.067387223,5,5
21x21,0.0,1.5009425859999999,6.18946449,28.893825158,9.966080225999999,3.348593913,31.983769100000004,28.196376306,2.183315395,2.752278178,29.722678784,5.986916589,2.545487797,3.477839623,16.222127393,40.872651506000004,84.11425615699999,15.816884203,12.938133517,10.773238969000001,11.835993356,3.614793262,3.270489703,2.7154701140000004,12.029873303999999,87.978229409,1.894612483,44.033997343,8.995708177000001,1.210555323,4.5942848750000005,7.002481957,58.10113352,36.799108335,2.567537342,0.0,1.269525481,17.848533267,2.412798688,3.326799743,7.215709786,12.692777211,2.079423341,1.242165963,34.354697656,3.955300708,6.002094888,45.016547128,17.855241697,135.386757107,17.483603656,1.931411698,0.558367922,47.149941326000004,2.481012867,9.56511624,79.150518984,81.444209636,2.264553246,1.9807352489999999,17.820130829,19.040069319,18.697934113,133.218794641,1.6121285900000002,6.739338085,1.296046585,3.2698658309999997,3.287239335,0.683798041,8.044717346,12.111864923000002,3.996462821,4.916609379,20.00625804,1.688158291,11.510787101,45.764762815,67.363565939,62.922500966,2.21723187,19.105086796000002,12.583429661,3.5365563509999998,2.138607307,0.41863281,9.891858709,8.797696231,2.775310765,10.823129802,10.813515970000001,65.804987195,2.684516159,93.78155752800001,37.86995911299999,2.7288733670000003,15.893580157999999,2.212100145,39.404326433,20.201235036,20.846037499,8.927553360000001,7.780254277,6.529335693999999,23.208726279,2.791839968,2.557529144,4.537953009000001,2.673942642,40.673785545,3.183598513,2.599242437,20.550212025,6.788756296,70.76070806199999,1.242165963,2.027945972,1.922628686,2.894760805,18.266881484,2.7458151720000004,3.8321380449999998,7.340470763,6.651306986999999,3.423331549,88.15447798100001,7.169064416,8.076521252,6.160726733000001,6.283521986,21.768986742000003,7.941663315,1.2108014269999998,0.837257378,4.056158787999999,0.386168027,0.067745267,0.083008129,0.20782541399999999,0.005235923,0.003900608,0.32503059,0.0,0.677837899,0.004202273,0.30797972900000004,0.38084619499999994,1.7045370770000001,0.0,1.6152183599999999,0.24061832500000002,0.9020117030000001,0.20465248400000002,0.024271407000000002,0.00232624,5,5
22x22,0.0,0.555285059,4.030787191,3.88697368,1.665876338,0.0,5.840376401,13.696932309000001,0.555285059,0.0,0.555285059,1.110571163,1.665876338,0.0,6.601362532,34.21989485,10.488425483,0.555285059,0.555285059,1.665876338,3.6812273199999996,0.555285059,0.555285059,0.0,4.380219572,7.218830047,1.46008436,0.0,1.110571163,0.0,1.110571163,1.46008436,9.789404578,0.0,0.0,0.0,0.0,33.293722519,0.0,1.46008436,0.0,1.46008436,1.46008436,0.0,0.555285059,0.0,2.0153694189999998,11.948582312,0.0,16.06082389,0.0,0.555285059,0.0,15.136215118,0.555285059,0.0,3.475501087,26.179668907,0.0,0.0,0.555285059,3.475501087,5.34705804,112.99789244,0.0,0.555285059,0.0,0.555285059,0.0,0.555285059,0.0,3.475501087,0.555285059,1.110571163,5.490790734999999,0.0,0.0,14.662453487,11.886060878,6.950947564,0.0,1.46008436,1.46008436,0.555285059,0.0,0.0,0.0,6.04609591,0.555285059,1.110571163,2.920216028,7.711935819,1.110571163,14.026197368,8.123634444,0.555285059,0.555285059,1.46008436,4.935504631,4.2365018469999995,1.46008436,0.0,2.570655523,0.0,3.125960698,1.110571163,0.0,0.555285059,0.0,11.804836525,0.0,0.555285059,0.0,2.0153694189999998,15.89840299,0.0,0.0,0.555285059,0.555285059,2.570655523,4.380219572,0.0,0.0,4.997634555,0.0,18.406400036999997,3.475501087,0.0,0.555285059,0.0,8.822488519,0.0,0.555285059,0.0,2.920216028,0.025087647,0.179926622,0.007530495,0.072876003,0.016482954,0.0,0.0,0.0,0.281592626,0.026081837,0.23940087599999998,0.708671772,0.224619019,0.023337761,0.546409484,0.027346628,0.316141743,0.0,0.007037168,0.089276163,1,1
