coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
1,0.410587399,0.410587399,11.411724611,1.231721514,0.0,12.31680376,0.410587399,65.499675694,0.0,0.0,2.3792552750000002,2.705698028,0.410587399,0.0,0.0,10.412945688,13.780826741,0.410587399,6.558842049,4.105755337,1.55812116,2.3792552750000002,0.0,0.0,0.410587399,8.285261157,0.0,1.147533761,0.410587399,0.410587399,0.410587399,0.0,14.118787507,4.516326967,0.0,0.0,1.642287073,11.411724611,0.0,0.0,0.0,0.0,2.3792552750000002,0.410587399,5.000692844,0.0,2.295110629,13.780826741,6.72722572,23.140135924,6.885332302,0.821167955,0.0,1.147533761,1.968701716,2.3792552750000002,2.052881872,11.558332894,0.410587399,0.410587399,0.0,5.253289098,9.432829806,8.369561273,2.705698028,2.7898208340000004,0.0,0.821167955,1.968701716,0.0,0.821167955,1.968701716,0.410587399,0.410587399,16.170398697,0.0,0.0,0.410587399,1.147533761,11.737502813999999,1.55812116,1.55812116,1.55812116,0.0,0.410587399,0.0,0.410587399,3.442628517,0.0,0.0,5.000692844,12.222861891,0.410587399,16.160987304000002,0.821167955,1.147533761,3.116278584,0.0,2.295110629,1.642287073,11.147779335,0.410587399,0.0,1.147533761,0.410587399,0.0,0.0,0.0,2.295110629,9.106432412,4.926932756,0.410587399,2.3792552750000002,0.821167955,17.707039812999998,0.0,0.410587399,0.0,2.7898208340000004,1.55812116,4.105755337,5.253289098,0.0,3.8532159160000004,0.821167955,8.780158106,1.231721514,0.0,0.821167955,6.074466517,14.021767092,1.55812116,0.410587399,0.0,7.800959045,0.0,0.032340582,0.0,0.050501835,0.004433063,0.0,0.076968498,0.0,0.0,0.025821979,2.175710417,0.038694902,0.925972024,0.0,0.214579525,0.014732102,0.860516302,0.0,0.0,0.029418574,1,1
1,0.0,0.0,5.432548749,5.739074363,0.55489118,3.212888839,10.5425031,4.687611583,0.0,0.803225333,9.871852342,2.716247355,0.55489118,0.0,0.55489118,1.664710296,41.6048426,0.0,1.664710296,2.964542742,2.161344792,0.0,0.55489118,1.3581165130000001,1.664710296,4.380958568,0.0,4.570919733,0.0,0.0,0.803225333,1.606453612,18.459883995,2.161344792,0.803225333,0.0,0.0,25.539654364,0.0,0.803225333,0.0,8.820175617,0.55489118,0.803225333,0.0,0.55489118,1.3581165130000001,14.252068809,4.3226825820000006,26.886426773,4.819289994,0.55489118,0.0,2.21965991,0.803225333,1.9130190759999999,13.332817884,10.616653037999999,0.55489118,0.0,0.0,7.287180302,9.258552263,43.549538991,1.9130190759999999,2.774504956,1.9130190759999999,0.0,0.0,0.0,1.9130190759999999,3.271163908,0.0,0.0,6.48400029,0.0,1.109793743,7.403834593999999,13.565809883,2.964542742,1.3581165130000001,0.55489118,2.964542742,0.55489118,3.767780019,1.109793743,2.467935629,7.710405312,0.0,1.664710296,2.21965991,17.464905076,0.0,34.43100776,10.790753464,1.664710296,2.716247355,0.0,6.235688463,0.0,13.697767153,0.55489118,0.803225333,0.0,2.774504956,0.55489118,0.0,0.55489118,4.016028553,7.097275089,0.0,0.0,1.109793743,0.0,14.824189096,0.55489118,0.0,0.0,0.0,1.109793743,0.0,1.3581165130000001,0.0,1.664710296,4.570919733,24.430065264,0.55489118,4.074361858,12.85160186,1.109793743,6.790533508999999,0.803225333,1.606453612,0.0,0.803225333,0.054064046,0.0,0.0,0.031174109,0.0,0.0,0.0,0.0,0.24228431,0.0,0.077481941,0.02224101,0.46204012099999997,0.0,0.1207842,0.065611142,0.235671923,0.0,0.0,0.12215539,1,1
1,0.0,0.363797845,1.819031963,48.81620808,2.0460891639999996,0.0,15.583153785,9.336728694000001,0.727627069,0.363797845,4.441336824,2.9861580859999997,1.167121536,1.167121536,2.197422303,3.7137452509999997,43.724168379999995,0.878970666,0.803292312,2.33418833,6.336107653,1.167121536,0.727627069,0.363797845,1.091413948,10.261306842,0.803292312,11.27721892,1.167121536,0.363797845,0.0,2.546663619,17.293111166,1.757972935,0.439494467,0.0,0.439494467,3.4256342849999997,0.0,0.803292312,0.363797845,2.182878056,1.6822599399999998,0.0,0.439494467,0.0,0.803292312,9.761859191,2.25852643,27.081452157999998,0.439494467,0.727627069,0.878970666,9.170999239999999,0.0,7.683655203000001,10.201308559,33.11828258,0.0,0.803292312,8.411273218,2.33418833,7.215109922,20.657561700000002,1.6065977349999998,1.9703846139999999,0.439494467,0.439494467,0.803292312,0.0,1.167121536,2.182878056,3.000686457,0.439494467,4.517069512,0.439494467,0.439494467,7.503184615,2.9861580859999997,7.866950634,2.197422303,1.242768511,9.761859191,1.530908415,0.803292312,0.0,1.6065977349999998,0.803292312,0.0,1.318462095,3.804057172,19.688374625,0.0,23.90446679,4.016454266,15.307897495,5.6842067300000005,0.363797845,2.636888612,1.318462095,2.4098760429999997,0.439494467,6.775599082,0.0,4.016454266,0.439494467,0.439494467,0.0,12.805742013,9.913069991,3.8796529630000003,2.485600004,3.577004898,0.0,26.725469563,0.439494467,0.363797845,0.803292312,1.091413948,3.1374940579999997,9.138904874,12.30454418,0.0,0.727627069,2.910479378,24.644594038,0.363797845,2.4098760429999997,1.167121536,1.6822599399999998,5.623093722,7.910867788,1.530908415,0.803292312,0.878970666,0.187388942,0.14841934099999998,0.0,0.008962442,0.35366126,0.006017469,0.00519264,0.024424603,0.0,0.0,0.022412616,0.2589544,0.517244587,0.0,0.059753843,1.825920891,0.29504906799999997,0.0,0.0,0.137645622,1,1
5,2.233850956,3.659015908,11.880029482000001,126.979266426,2.827844987,6.798390531999999,49.4404643,150.967747248,4.76034909,0.740243419,34.760487316,17.283033849000002,1.489258507,1.090547309,42.950079728,36.931227079,75.621086309,2.631837239,12.500622113999999,13.893089995999999,29.02190263,12.013209553,0.640363133,0.0,11.695841626,104.06784991899998,3.360209145,46.243251109,3.466307462,0.784801819,4.352907777,9.309328006,55.113011363,11.384361489000002,2.531992852,0.836326916,1.342959659,61.89321274999999,0.598343061,2.631315253,0.0,6.803406106,5.011478383,0.784801819,0.740243419,6.114154267,4.846468252,82.71576627000002,19.776068901,170.584146503,19.211097550999998,2.7935931640000002,0.598343061,69.141121323,2.025378763,3.886457792,45.01438924099999,74.98119360300001,1.342959659,1.040422012,21.493495827000004,35.111489672000005,28.509983829,89.049548735,9.805056035,6.4940731,1.576570335,3.215335408,1.5250452380000001,2.006230169,4.535820634,14.199916817999998,4.224151227,3.004632109,50.778533742,3.009005288,4.25435762,46.78296724,25.603854203,25.838310175,3.5485760990000004,2.994802915,10.211030829999999,3.09905638,5.995309596999999,2.74649114,10.145712217,21.444582315,1.223966678,4.642400042,17.862457335000002,52.406915278999996,0.598343061,114.386547011,23.011224605000002,0.0,11.203621051999999,0.0,11.506901006,2.1309693210000002,27.654213140000003,1.4104254360000001,21.546797111,31.922462232,6.501274351999999,17.158642141999998,0.640363133,4.055936041,5.500592509,47.189427885,5.4868749580000005,2.433506968,1.365867036,2.365745333,74.197942745,0.625623617,1.040422012,4.5023037949999996,2.667117644,11.102143129,2.8611352670000003,3.475773482,0.0,16.806604103,13.125959587999999,70.921532309,3.1265798150000004,29.568046791999997,29.529064819,8.037520944,27.362417554000004,5.044749138,17.353057153,2.817774361,2.1061280069999997,0.28362526,0.139493321,0.042469531000000005,0.31985597600000004,0.630839154,0.010132304,0.19784914199999998,0.150070396,0.031784356,0.0,1.243471899,0.288219889,3.006525196,0.0,0.607203177,0.089208642,1.597016439,1.799690348,0.029586881,0.430305961,5,5
2,0.579174054,0.0,3.647974103,42.033291670000004,1.963095766,2.780388437,13.300958249,17.053918887000002,2.053961153,0.0,4.528155735,5.269079063,0.394665314,0.0,14.36560401,1.568432907,33.525833758000005,5.0999212929999995,3.647974103,9.537666978999999,16.652195622999997,4.448953489,1.791129584,0.9738393679999999,3.531549732,47.707834360999996,1.9477185700000001,18.006495769,4.343612327000001,0.594593539,1.189172581,0.9892588529999999,24.390197017999995,3.9387788340000003,1.783748525,0.394665314,0.579174054,23.475947281,0.594593539,1.884829609,0.394665314,1.158390397,1.29023607,0.0,0.394665314,1.183986754,1.684898929,16.958748907,6.218268417,84.676391364,0.394665314,1.29023607,0.0,19.334901745,0.594593539,2.069338349,9.281980386999999,27.649522308,0.0,0.0,9.798808721,6.631109286,9.96221945,19.657665696000002,4.079906482,0.579174054,0.789328173,0.789328173,0.0,0.0,0.579174054,2.9803021650000003,1.7631608079999999,0.594593539,11.690485001,0.394665314,0.9738393679999999,13.549287813,4.69504299,15.677067202,0.394665314,4.138692562,5.7459268980000004,0.394665314,1.183986754,0.0,2.084743337,3.941558333,0.0,0.9738393679999999,2.552482743,25.036601372,1.884829609,35.08797778,5.6316532100000005,3.136891151,4.611608524,0.0,3.175051296,3.3572104229999997,8.502903089,2.185794898,6.319952439,4.331054524,6.934416140000001,2.264072983,1.383921712,3.253325103,3.936384477,13.653370828,10.114049104,0.9892588529999999,2.679319281,1.183986754,35.850039421,0.594593539,0.9892588529999999,7.3038057389999995,0.789328173,4.564108797,1.583837895,3.468647454,0.0,2.573076698,1.9785007540000001,40.55267777,2.357754347,0.594593539,3.369765338,2.868879445,13.010451431,2.185794898,0.895570756,0.895570756,0.594593539,0.0,0.294623308,0.0,0.163815517,0.492244545,0.002049049,0.0,0.013425202,0.0,0.0,1.4275146799999998,0.917033758,1.221069715,0.0,0.221278684,0.06633246,1.005107135,0.419090197,0.0,0.6535042120000001,2,2
2,0.730095195,1.460141006,5.4465991129999995,21.481130881,0.0,2.777916009,22.681160087,52.199887264,1.132897573,2.408211627,11.580901867000001,9.87533377,0.0,1.317775003,2.180973126,14.928495343000002,65.97897984,0.0,7.3338943610000005,10.632822921999999,13.660859362,4.180638432,1.5026513389999998,0.0,1.132897573,6.688726479,2.768621991,15.996815525,4.7258572910000005,0.0,2.9535292699999998,0.0,14.894785732999999,2.265803123,1.2753140539999999,0.0,1.545071572,26.693261298,2.995898318,2.047870198,0.545218859,4.949602033,3.356254161,0.0,1.460141006,3.090157201,2.408211627,12.335275486,7.812383975000001,39.013883289999995,3.356254161,2.275166767,0.730095195,21.2638363,1.545071572,1.090451038,8.230290137,59.34507211999999,0.0,0.0,15.458633673,11.774984804,11.359307095,58.753541389999995,7.343325228,5.086188749,4.583448787,2.005359865,0.545218859,1.090451038,6.982312258,0.772556144,1.317775003,1.635724418,21.292527038000003,1.460141006,0.730095195,18.729872255,25.641898902999998,8.400153247,0.0,1.090451038,0.0,9.054521903000001,2.920306296,1.5026513389999998,2.3658196129999998,6.361528785,1.863007182,2.6779691449999996,4.868184491999999,26.087130317,1.132897573,29.097723584,12.4348553,1.545071572,6.224937089,0.772556144,7.731060029,5.807031644,9.281793079,0.0,6.770170428,1.317775003,5.68319578,4.380467346,0.772556144,2.6779691449999996,9.143014234,19.042241081,4.138110150999999,0.0,6.8219170380000005,2.0902904309999997,43.433815875,0.0,0.0,2.995898318,5.768106211,2.4506725759999997,0.545218859,0.772556144,0.0,4.5409698899999995,1.132897573,46.709608461,3.9108911849999997,14.599606937,2.408211627,2.920306296,4.45601847,5.319185714,9.396371578,0.545218859,1.545071572,0.160611587,0.192778262,0.0,0.043693917,0.274654451,0.054289453,0.139443775,0.009805194,0.051734209,0.0,0.148234479,0.55124359,1.083955075,0.0,0.178550607,1.447484781,0.724012431,0.373314482,0.0,0.438301721,2,2
5,1.708171092,1.9704089169999999,15.787910761000001,151.552538613,6.739826669,8.043008855,26.119240928,40.85344022700001,1.698615474,0.0,22.749582101,38.09908148,4.342721179,3.92212607,8.404275792,32.061795136,106.546774095,9.067846193000001,7.693479925999999,7.011061226,35.729141984,9.110560256,2.116425621,0.9851997299999999,8.995460723,94.968999204,1.323775718,41.221825331,8.09621739,1.021472837,4.806812256000001,4.662528517,59.326174773,23.183054896999998,2.42705882,1.3600394859999998,0.338566649,41.800782536,6.984013185,4.637440016,0.0,32.071280395,4.215455492,1.131709952,2.887169818,0.0,5.498226285,45.868899918,13.943950774000001,217.86044708999998,8.818451088,2.501314395,0.268440207,31.348108332,5.550083453,3.290242394,19.071505639,93.56126038,1.213134289,5.130402803,21.805599849,25.447684112999998,20.378292849,102.533816476,11.107259838,7.341253932,0.753517078,5.126265367,1.9603634520000002,1.363392991,3.933652521,7.564775313,6.9472268029999995,1.8589126070000002,47.257326568,0.268440207,6.1464428490000005,30.779578371,23.268670796000002,21.458752646000004,2.9271407190000005,14.298992843,22.625679492,13.285879387,2.910016825,1.399665711,8.061677843,11.726075246,1.213134289,0.9851997299999999,11.396604299,58.975689632000005,1.481574227,90.194155126,13.996614106,5.037212534999999,26.402693151999998,1.055335511,14.278866193,5.735706208,39.821664661,1.701968979,12.410056699,0.75303263,14.081012218,3.594612593,1.8723396860000001,1.638044381,18.490115514000003,38.828672353,6.133120736,3.4372953629999996,9.344180833,3.674407413,91.03562898199999,1.101164236,0.338566649,1.5633941,1.403008234,10.064206655,4.809266994,13.792232791999998,0.716759523,8.668639733000001,5.4000128489999994,140.80034024399998,2.345248286,26.851124277,9.550363569,15.363150216,22.174210197,6.55357892,3.851522237,1.6977267120000001,1.820150215,1.445695502,0.27074211200000003,0.003232517,0.13366002999999999,1.006348963,1.0943852320000003,0.638297513,0.037640705,0.21621755199999998,0.011133502,0.359211613,0.8757511530000001,1.609533219,0.0,0.319685463,2.6306655009999997,2.621127948,0.396504264,0.03004381,0.295613962,5,5
2,0.0,1.110182417,3.3963203870000003,34.382840507000004,8.960662914,3.468687654,21.040839412,5.061875354,0.0,0.0,11.167102976,2.844506578,0.0,2.289146141,0.0,5.153470717,38.79269132699999,2.266387175,1.178963724,3.536908285,5.849363384,0.0,1.110182417,0.578119913,0.578119913,25.668015261,1.156204758,20.232733949,1.757083637,2.220327198,1.178963724,8.230042179,29.455983234999998,2.913287885,0.0,0.0,2.357994651,13.967029029999999,0.0,0.578119913,2.2173566630000003,1.156204758,0.578119913,0.0,0.0,0.578119913,1.156204758,20.393417368,3.761622097,62.43094163,3.928417959,0.578119913,0.0,17.084646993,0.578119913,1.061151905,8.785473232000001,22.713820919000003,1.156204758,0.578119913,6.511079309,5.803801479,13.778547558,32.995547848,0.0,1.178963724,1.639271818,0.0,0.578119913,0.578119913,0.578119913,1.178963724,0.578119913,0.0,11.28301498,0.0,2.818235542,9.31800596,21.988588626000002,10.283657989000002,4.4407654,2.867266054,17.365960674,0.0,0.578119913,1.178963724,4.04672918,3.954651359,0.0,0.578119913,7.279250211,32.463492333,0.578119913,39.296109195999996,16.972583148,0.0,4.647651378,2.357994651,4.59806019,0.0,12.759827081000001,0.0,6.8189857,2.844506578,5.780632166999999,1.156204758,2.171334322,1.757083637,8.538288629,18.379700471,4.362465908,1.061151905,2.700458527,0.578119913,43.741868145,1.110182417,0.0,0.578119913,1.178963724,1.156204758,0.0,0.578119913,0.0,1.156204758,1.757083637,36.902090992,0.0,5.777122685,4.39167142,0.578119913,7.005595939,2.3351684820000003,1.757083637,0.0,2.122338614,0.042944024,0.102833627,0.069876141,0.053439602,0.511215183,0.005983598,0.143568015,0.0,0.0,0.0,0.210189914,0.10734513,0.190307034,0.0,0.023161288,1.2769984979999998,1.3373598780000002,0.011991116,0.027344263,0.155154157,2,2
5,4.56566455,0.682325392,11.336838973,193.61749847599998,10.527814547,5.422301457,37.78920079,35.300935336,2.038909242,3.414911743,27.098552006000002,13.843530507999999,0.0,2.225109885,6.267618087,15.467637924000002,152.98196812100002,12.537225093,8.910277801,14.27569064,25.356568649,10.504524613000001,4.021392119,0.0,3.876360402,67.563380404,4.023619669,56.94931383299999,9.176357149,1.360443233,8.218282787,8.330281346,62.93711257,9.596729455,3.748022071,2.732927401,0.321143523,34.87998214699999,8.206237856,0.0,3.441862185,3.981900417,2.577602255,1.109323968,3.080426439,1.47016126,4.174992036,65.77653018299999,6.871800328,180.91908949,7.204211644000001,1.22164097,0.642290573,47.939607161,3.232441759,2.659319712,47.688279197,136.27344695600002,0.0,0.574490338,53.476852269000005,30.135297925000003,32.933479916,134.317494476,19.267389874000003,7.301488012999999,2.445656889,5.474632955000001,1.041523733,0.934060254,4.9026121080000005,7.3377532,4.4093566630000005,8.546729249,27.549907438999995,4.219429178,1.360443233,44.582071479999996,54.507615511999994,39.447419450999995,0.0,10.641610136,17.674832225,15.916041061000001,4.327264232,0.574490338,8.543922662,9.23792955,1.25681573,7.427273493,20.297850922,74.391358356,0.682325392,109.67211385300001,17.40005513,1.468278287,12.167979069000001,1.616385646,8.472135899,18.094053327,32.030508419,4.046760056,21.570376874,5.2849627660000005,24.082115219000002,1.324615965,2.87125989,14.688929895,77.791660499,93.26930143599999,7.928940503,8.409203188,12.434500329999999,5.860919413,119.11677924999998,0.574490338,3.64493884,3.2354392240000003,10.611569598,22.280696183,4.165675019,7.851385561,0.0,18.775036269,0.0,152.83342478999998,11.146913474000002,15.037542141,8.51107588,8.398758878,25.721650055999998,9.693623872,9.216136501000001,1.360443233,2.445656889,0.797943333,0.47045450899999997,0.005917121,0.38884697599999996,2.0510230889999996,0.000358093,0.16122427,0.0,0.013409101,0.0,0.682213337,0.9139126799999999,1.381813504,0.0,0.093961182,4.873447772,0.526058412,0.0,0.009296809,0.480288128,5,5
3,1.969173577,2.226332131,9.658205264,91.67240564300002,2.279431874,2.804105685,30.631691197,38.035782891,0.0,0.0,12.218589037000001,6.976578268,0.448538358,3.058449368,20.018516430000002,19.933460649,52.084091498999996,2.51635258,1.520635219,6.990563467,30.831291177,7.336360784,1.557197204,1.969173577,1.969173577,22.170569196000002,1.283470466,30.722006696,5.577860866,1.969173577,0.448538358,6.304837902,31.786217953,12.205126672000002,0.0,0.0,0.0,6.697464689,0.0,0.0,2.341555106,3.489828207,12.772546774,0.448538358,0.89705534,3.041289849,3.526370781,55.383711729999995,3.876221957,107.07287098699999,12.184652222999999,1.283470466,1.557197204,18.230851287,1.969173577,6.192131514,22.192422436,89.79331972,0.448538358,3.041289849,28.988616648,24.727086508999996,7.712558277,74.54638561499999,9.096999894,1.557197204,3.298428992,0.0,0.89705534,0.448538358,0.0,1.969173577,3.114369056,0.89705534,20.713569939000003,2.417690559,1.170803454,23.249923051000003,35.662653825,13.096246238,1.170803454,4.390578428,9.380539069000001,9.398581958,6.012390842,0.722265096,6.170907121,4.680569627000001,1.520635219,6.5301581959999995,6.339781164,41.104783196,1.520635219,61.186331892,27.194248985999998,2.242900315,8.545606961,1.520635219,12.977904959,10.822250068999999,6.362206775,2.22351726,13.929301082,2.005735562,0.448538358,20.389104748,2.674849113,7.689012276000001,6.35687836,23.722573060000002,0.89705534,0.0,2.22351726,1.283470466,66.40394026199999,0.0,1.170803454,0.0,1.170803454,9.773126589,0.89705534,0.0,0.448538358,3.788241275,14.680686517999998,45.155187293000004,5.0329363119999995,3.190504509,2.341555106,0.0,8.468784670000002,1.619320436,3.509781221,0.448538358,1.520635219,0.270925226,0.034744733,0.003864324,0.125680516,0.7277939680000001,0.0,0.0,0.0,0.218785929,0.0,0.11883265999999998,0.049436727,0.915165185,0.0,0.151408272,0.105380178,0.789286791,0.307675539,0.006308405,0.038264983,3,3
4,0.0,6.526989285000001,21.092930595,70.191985226,14.524222731,5.69325362,55.075424267,37.695926542,0.517888952,2.283248716,14.023508522,11.24318252,1.331578275,12.403851656999999,25.383572115000003,34.471500737,68.783405094,13.674751621,5.538244776,6.927103088000001,30.406607248,10.89182335,1.357125456,0.0,1.331578275,16.09712659,3.6747998,29.369723538000002,4.330452984,1.331578275,6.564033026,0.0,47.649292491,11.276919684,1.331578275,0.0,1.8907006160000002,32.751418182,0.0,0.517888952,4.21681106,56.958189772999994,2.794327852,0.539146645,6.133606427,2.304975047,2.584994148,30.926521772,11.138672254,210.90600737599996,2.429862405,0.0,0.0,4.387605345,2.022914692,5.993687567,7.641041884,161.68609087,4.613357989,2.779873519,28.745825981000003,23.122374989999997,16.458180562000003,90.689930887,15.894248944000001,5.181487762,0.833665019,1.87072492,3.00473622,1.380058464,3.1127749209999998,2.867123083,6.734707986,1.875014408,20.686113399,4.7348426,3.922926805,45.806227043,9.092368396,22.741854156000002,2.164374999,7.6881084909999995,33.283531213,5.777060511,9.742428804,2.417118365,7.353527993,6.091448901,2.454603688,0.546393445,19.463682786,54.988893047000005,1.212182484,128.376386529,50.496745202999996,1.183677991,18.627060434999997,3.77969297,9.486327161999998,8.317902685,7.914737713,1.620938669,20.282306520000002,3.972263593,23.95583024,9.319446141,0.691336417,1.0855400899999998,13.207037795,43.723654341,2.717494442,3.4528944110000004,6.669668862000001,1.204935684,65.178966384,1.667288546,0.0,1.494296275,4.8184790170000005,7.3570327099999995,2.74559698,5.933827922000001,0.833665019,1.701565085,1.035776046,96.51381787899999,6.7534684920000005,11.087109212,7.125176854,14.102014805,19.393774634,15.525256025,1.331578275,0.691336417,6.834096108,0.536880776,0.13730466,0.0,0.08436282,1.686161918,0.001702973,0.358896759,0.11319693,0.044418923,0.033596429,0.408830827,0.933230073,1.091266635,0.0,0.220297567,0.056731481,0.721638248,0.801233436,0.00320318,0.16797186900000002,4,4
2,0.929967519,0.0,3.776131778,17.13860265,4.16513147,1.4640898789999999,14.848764423,20.082106763000002,0.996043492,1.530165852,16.409642252,11.551598459,1.461017772,7.968090867,21.91395205,9.406945022999999,21.190245183000002,1.5332098360000002,11.815877709,5.243273897,22.783078978000002,1.995140132,2.5292533280000002,3.4493977620000003,6.536378586,50.830882017,2.922025464,19.702728137999998,0.0,1.8500929940000002,6.223180718,0.46497428,28.116074535000003,0.9990966400000001,4.452134419,0.0,0.0,12.145129776000001,11.266881745,0.0,3.98714118,18.996029526,1.530165852,0.0,0.53412236,0.0,2.064279048,42.852425944000004,13.191081333,103.99089427499999,4.32314185,1.5332098360000002,0.53412236,20.614637922,0.996043492,4.59042027,11.354112266000001,26.355308381,0.996043492,0.46497428,13.220740887,9.817633301,8.610516267000001,31.134364701,0.0,3.669722545,1.394969572,1.5332098360000002,0.0,0.0,2.526180305,3.7859631190000003,1.530165852,0.53412236,9.625682152,0.0,0.929967519,8.916675808,24.067983360000003,14.423162703000001,0.0,5.4482272080000005,0.9990966400000001,4.979552389,0.53412236,0.46497428,1.461017772,4.52071784,1.461017772,3.311129725,5.570014122,33.180588885,5.114768223,42.75081382,23.45756763,12.850549678,16.416932473000003,0.53412236,1.530165852,13.07511889,8.511624968,0.0,9.827576107,0.9990966400000001,10.608755952,0.0,0.996043492,2.460133371,8.473781672,30.444646918000004,3.669722545,2.384215354,8.436323189,1.4640898789999999,30.938127399,0.0,0.0,1.461017772,2.06735001,10.826057448999999,0.46497428,3.9835379360000003,0.53412236,3.738926796,0.46497428,49.803873534,0.46497428,11.433093649,2.064279048,3.769258538,14.675454909,5.375379734,0.9990966400000001,1.461017772,2.526180305,0.121395796,0.0,0.055167642,0.144694545,0.278527283,0.0,0.072075318,0.0,0.0,0.0,0.479416413,0.004570221,1.5135451080000002,0.0,0.322899648,0.157017455,0.4342263090000001,0.267797818,0.0,0.087784835,2,2
5,0.0,1.169267154,16.52678813,95.258308178,11.756434661,7.678944862,54.544697574,27.421147634,1.301653798,1.351418875,24.729024129000003,15.51541931,2.856799636,7.295393502,57.566765452,154.89031134,128.42259122000002,21.055068483,9.414584094,10.497882140000002,21.536033222,1.566885008,2.822597231,2.75914929,11.049193518000001,33.92685439,3.66433785,33.135482259,2.240703193,2.899035205,8.439412904,15.269223909,85.500520684,37.485948975,2.067994656,1.127037369,2.9821491449999997,36.179051707,3.809833026,0.0,7.808948684999999,45.630582880999995,6.5669712879999995,0.0,0.476216312,0.0,6.155161331,62.214662010999994,20.68937613,236.672938485,5.297533034,1.893376657,0.0,73.233633446,1.169267154,4.232447804,14.917505624,123.573797671,1.589882136,3.584586776,12.193421422000002,32.582634046,31.656441166,95.469061683,11.071416022,7.919139146999999,2.282932978,3.502088658,0.741445952,2.905208,3.43674998,19.38478082,14.411107527,1.434791951,19.455159695,0.952450356,6.190846199,47.144596612,41.25214951400001,18.025720772,0.693050842,12.906482566,9.961178728,2.929818547,12.378049181,5.211402788,7.945239497,19.100903864,0.952450356,5.198401211,3.34550431,75.509498607,1.657509903,106.389876224,25.824431914999998,7.625760861999999,26.740068733,0.650821057,12.142797778999999,12.526423559,36.779058621999994,7.400817824,18.287624991,1.609114793,10.555911039,14.209664993,2.520686029,5.775570405,21.174347149000003,51.514526669000006,1.959120723,3.330182061,20.476506257,4.897067069,57.798975016,0.0,0.741445952,3.725552045,0.0,11.211644292,2.544197714,9.418974089999999,2.066098448,10.356641202,2.741812841,104.218055715,2.645551479,29.142965313,5.7146478609999996,6.694898483999999,43.77743818500001,4.708159876,3.7448544609999996,1.343871899,6.598585264,0.677915673,0.212162154,0.0,0.094713617,1.0396434499999998,0.001239028,0.134018136,0.049346697,0.628024549,0.0,1.2532985289999998,0.9561143929999999,2.4531653740000006,0.0,0.7694449019999999,1.0097876270000001,2.2471387000000003,2.924670266,0.0,0.408558247,5,5
