Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
1.309269249,1.460141006,3.793534226,47.587106035,1.368502227,2.400025179,29.085785180000002,35.555452787,1.158390397,1.2753140539999999,7.468564763999999,13.182684108,0.394665314,0.545218859,3.75960888,5.705377981,36.182157526000005,3.316172768,8.358806596,7.181601038,18.987971093,5.179048684,0.730095195,0.9738393679999999,2.342377151,21.964719094,3.583442988,21.209510049,3.827796797,0.0,2.180973126,0.394665314,16.341793196999998,1.553055711,1.2753140539999999,0.394665314,0.579174054,24.336074381,0.730095195,1.669979368,0.939884173,4.975094857,1.4851163520000001,0.0,1.85480632,1.183986754,2.064642227,17.615674208,5.623043536000001,51.425977881,1.4851163520000001,1.124760509,0.730095195,21.2638363,0.0,1.669625092,9.229594892,52.334460778,0.0,0.0,12.469896961,8.409070315,12.199561236,62.942940357999994,10.650675566,1.854488108,0.789328173,2.7946880380000003,0.545218859,1.090451038,1.1243929129999999,0.0,2.3083796669999996,1.635724418,5.748671251,1.85480632,1.7039345629999998,18.83036641,13.59120961,6.369187202999999,0.394665314,2.248841435,0.394665314,6.050429923,4.10429305,0.730095195,2.3658196129999998,4.348025155,1.090451038,0.9738393679999999,4.74269809,25.100833066,0.394665314,29.554117237999996,7.40043322,1.9477185700000001,7.979246132,0.0,3.5247623790000002,4.037930938,7.418636954,0.394665314,8.155424092,4.281679843999999,2.433980374,5.748969573,0.789328173,1.7631608079999999,5.532006285,15.357330916999999,2.618531403,0.394665314,5.276845466,1.729205613,42.181596662,0.0,0.394665314,7.439307394999999,0.789328173,0.939884173,0.939884173,0.789328173,0.0,1.519423368,0.789328173,35.044374402,4.128980421,3.271397607,2.853949808,4.893614985,8.638111456,4.580953455,5.997614284,0.545218859,0.0,0.114777001,0.336018074,0.0,0.056270841,0.514600093,0.001287928,0.028328802,0.009805194,0.051734209,0.0,0.265486458,0.917033758,1.339175404,0.0,0.290470216,0.053828571,1.072594907,0.419090197,0.0,0.635745098,2,2
1.439730885,1.4335287719999998,13.586279013,121.667750279,4.072254174,7.794092162,19.092416860999997,43.422616457000004,1.81004021,1.132897573,20.285838277,9.407305694,4.342721179,0.772556144,4.424864875,28.846840100999998,127.53729053,7.305235389,4.085382614,9.213342606,33.058553280999995,4.127685874,1.867508928,0.716759523,4.256337824,70.28119176499999,2.188233084,31.913814296,9.287568219,0.0,2.206084916,1.094952784,46.216396467,23.085167284,0.716759523,0.338566649,1.883638221,17.10110451,8.981376101,2.556689285,0.0,9.621983823,5.1390261299999995,1.131709952,1.055335511,3.090157201,4.799289551,25.115703774000004,13.743224817,147.856407773,8.512838649999999,3.7779457599999997,0.0,26.576787425,4.631779105,1.784133141,8.688308675,80.437129418,0.338566649,4.325058666,23.706448011,27.801038606,16.687399084,55.405489098000004,11.074471845,7.355006192,5.336965865,2.879085925,1.354236019,1.094952784,7.907369999999999,2.1664216539999996,5.268362936999999,0.378192874,48.964906271000004,0.0,3.223864026,26.743424341,21.080122305,21.834649107,1.784133141,4.057098262,19.573147709999997,12.657971019000001,2.910016825,1.150749018,4.806408918999999,10.151908970000001,1.1111227929999998,3.394728668,9.287773606,51.323755524999996,1.4714642219999998,58.72441885399999,11.741065629,5.976156673999999,14.487407225,1.827891655,12.4043247,5.965246362,26.578119754,1.4335287719999998,4.698266923,0.772556144,12.774674656,2.9884851599999998,1.150749018,3.7791333810000003,23.062237508000003,32.332754564,8.274209736,2.147382588,8.118596112,3.0549747849999997,85.134756705,1.101164236,0.338566649,2.265803123,6.902674238,7.346826042,4.809266994,12.253335545999999,0.716759523,12.211074221,3.667590581,97.43273002699999,2.600407083,15.821590765,6.241088662,5.943887749,10.303315161,4.686220428,6.107271953,0.338566649,2.2222142089999997,0.319379151,0.385011266,0.003232517,0.10759925000000001,1.258647866,1.147386757,0.66526519,0.0,0.0,0.0,0.192461573,0.6968516149999999,0.958373663,0.0,0.173947955,3.930651042,2.196336746,0.41450451,0.03004381,0.689865337,4,4
0.268440207,0.536880145,8.252622072,73.25089821499999,11.628235409,1.021472837,22.721454959000003,20.584790561,1.021472837,0.0,18.745885893,29.46433193,0.0,5.101089794,3.979410917,16.831058321,53.520607115000004,1.762610804,5.919958608999999,5.969835543,16.042416584999998,8.433417619,1.021472837,0.268440207,5.872020472,37.977588694,0.268440207,18.740789850000002,3.438156132,1.021472837,4.552247208,10.641413154,35.483700281000004,3.5426544599999996,1.710299297,1.021472837,2.357994651,33.37688705400001,0.268440207,2.853306875,1.061151905,23.582194145,1.342232485,0.0,1.8318343069999998,0.0,1.8318343069999998,36.761671021,7.915945731,112.290674971,4.81153119,0.268440207,0.268440207,21.277847987,2.46337592,2.567261158,17.411026737,59.404420589,0.87456764,0.805344137,8.884557065,4.954140604,11.733819573000002,79.407733405,0.805344137,4.976086158999999,1.061151905,2.2471794419999997,0.606127433,0.268440207,2.46337592,7.349873527,2.45142001,1.4807197330000001,16.4504837,0.268440207,5.162694452,14.474074076,24.808912285999998,12.224823140000002,1.1430075780000002,11.420858305,4.231495506,4.026665662,0.0,2.200436561,3.255268924,5.745479714,0.87456764,0.268440207,6.9091384520000005,33.110672248,1.1430075780000002,57.151474415,13.769102145000002,0.606127433,13.866805795,2.357994651,11.468227506000002,4.302177436,25.189408928000002,0.268440207,10.724461549,0.75303263,7.887386987,0.606127433,2.555298717,1.715843869,9.808783105,25.389194914,4.899346053,2.35106468,4.892994907,2.1645042,50.977464382,0.0,0.0,1.5633941,1.447403931,4.62283433,0.0,2.31145339,0.0,0.268440207,4.044283565000001,84.522429985,1.289912775,28.134865527,5.503324385,9.419262467,17.673606444,4.179219789,2.321971302,1.359160063,3.265346192,1.172150937,0.139947969,0.0,0.071808127,0.500824809,0.0,0.084147296,0.037640705,0.21621755199999998,0.011133502,0.262484929,0.837488258,1.156842852,0.0,0.185399772,1.366772176,0.996898397,0.355314236,0.0,0.185048653,3,3
1.583568614,1.110182417,3.02427643,121.819536768,3.559157582,5.519289663,21.062819031,8.374755894,2.038909242,2.732586351,9.622253989,8.226489034,0.0,1.5772158120000002,1.868071672,5.389277999000001,82.321344314,4.456937002999999,2.7615418629999997,5.0189052400000005,8.125476247,5.1943181780000005,2.47062565,0.578119913,2.768669741,62.512298453999996,2.1977284910000003,38.15818533800001,2.298133062,3.5807704310000004,3.50685775,8.804160712,46.479639844999994,3.669294793,0.0,2.050602009,0.0,22.681942685,0.467033395,0.578119913,2.1977284910000003,4.495814601999999,1.831106203,0.467033395,3.080426439,1.72713765,1.6232381530000002,30.126832857999997,2.405596541,119.467787689,5.135331723,1.045153308,0.0,14.258619468,3.12823628,1.583568614,25.304065048,43.557595887000005,1.156204758,1.152610251,19.727928648,20.108414962,22.632798631,42.78926043,4.704630261,4.568256944,1.045153308,1.5085505920000002,1.619643646,1.512180167,2.7361788650000003,0.0,2.298133062,0.574490338,21.131487938,0.574490338,1.938563146,16.987913827,16.819591164,16.64512511,4.4407654,7.2250782120000006,23.735244911000002,8.433802408,0.578119913,0.574490338,8.128085626,8.047689301,0.574490338,4.529294247999999,9.394504778,45.347942724999996,0.578119913,58.484702009,13.042565263,0.785952895,11.008846178,0.934060254,5.096642868,0.934060254,11.479375899999999,1.25298629,9.171459669,5.035056406,14.381092746,1.156204758,3.660298784,3.9774836590000002,38.438478604000004,38.518941436,5.319768249,1.360443233,2.086670505,3.095748781,69.057850758,1.6846727550000002,0.0,1.152610251,5.206067556,6.39472721,2.1870515249999998,1.045153308,0.0,6.901329721000001,0.578119913,80.546224947,4.304462198,1.25298629,10.404662428,7.652262825999999,21.202467246999998,5.022595363000001,8.469640449,1.360443233,0.467033395,0.232132022,0.299448565,0.069876141,0.063200899,1.154785876,0.005983598,0.170127638,0.0,0.0,0.0,0.183126062,0.403648268,0.9535195019999999,0.0,0.082889144,3.4819848579999997,1.4160814210000001,0.011991116,0.036641072,0.31037967600000005,3,3
2.339805363,0.682325392,5.823828461,44.668005334,0.754607575,2.729408875,10.868380743,21.822596462,0.0,0.682325392,9.672753685,5.892437502,0.0,1.436932967,0.754607575,10.207010563,54.828731704,6.059445852,5.506445364999999,0.682325392,16.974436950999998,3.7045329120000003,2.339805363,0.0,1.364667051,5.654740701,2.339805363,22.092477532,6.814053426999999,0.0,3.426878548,0.682325392,13.561512267000001,7.019468249999999,3.426878548,0.682325392,0.0,18.353167161,4.527770451,0.0,1.436932967,0.0,0.682325392,0.0,0.0,0.0,2.744553156,17.573924233,4.402033127,73.01840393,1.509227277,0.754607575,0.0,6.28566373,0.682325392,0.754607575,23.026800207,62.336909101,0.0,0.0,30.122416981999997,12.082610168,10.482290695,53.461561737000004,12.635912751000001,2.412087546,1.657479971,0.0,0.0,0.0,2.744553156,2.729408875,2.047052941,0.682325392,15.034609052999999,0.0,0.0,26.840044196,19.696733173,10.280630469,0.0,3.499160731,9.163178779,2.873894328,0.682325392,0.0,3.499160731,4.181486123,0.682325392,2.191552669,13.169985449,23.044282592000002,0.682325392,36.106713843,6.4339164239999995,0.682325392,3.0221470220000004,0.682325392,2.412087546,7.62212458,19.925357911,1.509227277,10.442576144,3.094412938,10.554549438999999,0.682325392,0.0,8.399293857,16.135212566,29.198771725999997,0.682325392,2.119274626,3.314892696,3.0221470220000004,33.906750522,0.0,0.0,2.339805363,5.084358519,8.788854726999999,1.657479971,7.384352165999999,0.0,5.210095843,0.0,46.19388762,6.521307752999999,5.210095843,1.436932967,0.682325392,4.776436453,4.8638277819999995,0.682325392,0.0,1.657479971,0.608755335,0.058933704,0.005917121,0.352726506,0.517888952,0.000358093,0.096718072,0.0,0.0,0.0,0.130637775,0.510264412,0.241003482,0.0,0.0,0.40090528999999997,0.143154621,0.0,0.0,0.184064302,2,2
2.61146415,2.226332131,13.303144104000001,122.178893973,8.493481264,3.446396258,43.380972305,47.14008932,0.0,0.0,21.75645753,9.545688818,0.448538358,3.3795928909999997,23.66345527,21.539134172,89.25861063900001,6.803581993000001,2.1629257920000002,15.565023475,33.400401727,8.942034307,1.8783407269999999,1.969173577,2.2903171,36.623113596,1.9257610390000002,38.220612793,6.220151439,1.969173577,1.733084847,6.304837902,50.106894131000004,12.847417244999999,0.321143523,0.0,0.321143523,12.269250391,3.21143401,0.0,3.304960591,4.13211878,13.414837347000002,1.0908289310000001,0.89705534,3.362433372,4.489776266,80.88278658,4.51851253,132.234263997,14.432607197,1.283470466,2.199487777,46.204295163,1.969173577,6.513275037,24.44037741,125.90728186000001,0.448538358,3.041289849,34.881510462,27.296197059,15.53237374,117.191927995,11.023846756,1.8783407269999999,3.6195725149999998,3.966082363,0.89705534,0.448538358,0.0,6.577517902,3.756659629,8.186968859,22.319243462000003,6.0626293989999995,1.170803454,29.785134183,67.38958821499999,27.884297285,1.170803454,5.9962519510000005,10.343944554,14.006926283,9.657329682,0.722265096,7.134312606,5.643975112,1.520635219,7.814704685,9.230053456,64.35669734300001,1.520635219,98.58433834200001,37.374434797,2.242900315,10.151280484,1.520635219,13.941310444,20.360118561999997,11.612819137999999,3.5080637489999997,20.464512214000003,2.005735562,3.017648908,21.031395321,2.995992636,10.579284568000002,30.685030106,58.339764489,2.823902202,4.929485329,9.834574302,1.604613989,100.479554422,0.0,4.8157422940000005,0.321143523,1.491946977,18.026445593,1.218198863,0.0,0.448538358,11.608056738000002,14.680686517999998,90.582911523,5.354079834999999,11.764964517,2.341555106,0.642290573,11.680218680000001,2.5827259209999998,4.152071793999999,0.448538358,1.841778742,0.270925226,0.146816973,0.003864324,0.127961775,1.1165326030000002,0.0,0.037946575,0.0,0.23219503,0.0,0.6100124189999999,0.049436727,1.1024557050000001,0.0,0.16248031000000002,1.153663364,0.952084052,0.307675539,0.006308405,0.038264983,4,4
0.0,0.691336417,0.517888952,32.315931636,0.0,0.691336417,3.107333809,4.834496001,0.517888952,0.0,2.2450371430000002,1.035776046,0.0,0.517888952,5.530854375,7.599927305,7.602421423999999,3.280803707,0.0,5.007897979,0.691336417,5.8751999050000006,0.691336417,0.0,0.0,1.035776046,1.2092253689999999,9.495487609000001,2.418479531,0.0,0.691336417,0.0,9.668945545,2.762903466,0.0,0.0,0.517888952,10.707262618,0.0,0.517888952,1.553700726,1.035776046,1.035776046,0.0,0.517888952,0.0,0.0,5.010468447,2.762903466,40.790721999,0.517888952,0.0,0.0,2.762903466,0.691336417,2.2450371430000002,4.145610487,44.90547507,0.0,1.035776046,7.255469675,3.798670226,1.727112463,14.855279432,2.765390304,0.691336417,0.0,0.0,0.0,0.0,1.9005924369999998,0.0,3.9746566729999997,1.2092253689999999,5.872724113,0.0,1.2092253689999999,7.941831314,0.0,7.428891149,1.2092253689999999,0.517888952,6.214728622,0.0,4.839423859,0.0,0.517888952,0.691336417,0.0,0.0,3.80116635,5.525863069,0.0,13.29924724,9.329541941999999,0.517888952,1.035776046,0.0,1.727112463,0.0,1.553700726,0.0,2.418479531,0.0,3.456767721,1.382703485,0.691336417,0.0,5.357312811,8.635651123,0.0,1.035776046,1.035776046,0.0,14.50243789,0.0,0.0,0.0,1.035776046,1.035776046,0.0,0.517888952,0.0,1.035776046,1.035776046,18.818359204,3.454270534,0.0,1.553700726,1.382703485,4.836957353,0.691336417,0.0,0.691336417,0.517888952,0.317012813,0.024736015,0.0,0.0,0.56221211,0.0,0.154409787,0.11319693,0.0,0.0,0.068818593,0.617819255,0.0,0.0,0.0,0.0,0.14276234799999998,0.0,0.0,0.13221525,1,1
0.0,0.0,4.775771454,15.84612427,9.150959853,0.0,2.4567084599999998,15.833411552000001,0.0,0.0,2.047912397,3.549501023,0.0,0.546393445,0.95514963,12.41837732,34.257858409,8.187512723,1.092762767,0.546393445,4.6423009639999995,2.185590885,0.0,0.0,0.0,0.0,1.092762767,2.047912397,0.0,0.0,0.546393445,0.0,11.878849091,0.0,0.0,0.0,0.0,4.775771454,0.0,0.0,0.0,3.958212233,1.092762767,0.0,0.95514963,1.639186008,0.546393445,3.958212233,2.047912397,60.6453042,0.0,0.0,0.0,0.546393445,0.0,0.546393445,0.546393445,42.19075441,0.0,0.0,6.010354824,3.824696511,3.003077782,20.621895724,5.463831103,3.411842911,0.0,0.0,1.092762767,0.546393445,0.546393445,0.95514963,1.092762767,0.0,1.910315015,0.95514963,2.047912397,4.366981275,5.73085136,1.5015430749999998,0.95514963,2.185590885,3.003077782,0.0,3.824696511,0.546393445,3.003077782,0.0,0.95514963,0.546393445,5.463831103,7.916442245,0.546393445,15.428259649000001,9.422111515,0.0,2.047912397,0.0,4.6423009639999995,7.77875604,2.047912397,0.95514963,2.185590885,1.639186008,8.600467965,7.103077637,0.0,0.546393445,3.6871355789999996,9.013392652,1.639186008,0.546393445,1.639186008,0.0,9.688978438,0.0,0.0,0.95514963,0.0,1.5015430749999998,0.0,0.546393445,0.0,0.0,0.0,12.699728087999999,1.092762767,1.910315015,0.95514963,9.013392652,3.824696511,5.73085136,0.0,0.0,0.0,0.077139618,0.064947014,0.0,0.0,0.434300005,0.000153124,0.063116846,0.0,0.0,0.033596429,0.0,0.0,0.036387103,0.0,0.0,0.0,0.065830147,0.801233436,0.0,0.015927989,1,1
0.929967519,5.835652868,19.575401966999998,39.168531970000004,9.538394347999999,6.466007081999999,64.360146421,37.110125752,0.996043492,3.8134145680000002,26.140201234,18.20950391,2.792596047,19.307660127,40.81152016,23.860141135,48.113370444,3.739645027,16.261359718,6.616085561,47.856048845000004,4.826172692,3.195042367,3.4493977620000003,7.867956861,65.892232561,4.294837128,37.52905167,1.9119734529999999,3.181671269,11.549483882,0.46497428,54.21757239,9.513112858,5.783712694,0.0,1.3728116639999999,29.413513886,11.266881745,0.0,6.650251514000001,70.96023102,2.195954891,0.539146645,5.194690205000001,0.665789039,4.102879751,64.810267036,19.518937724,213.46087545199998,6.235115303,1.5332098360000002,0.53412236,21.692946356,2.327621767,7.7926772490000005,14.303150217999999,100.945169771,5.609401481,2.209071753,28.700742369000004,25.316641554,20.338506584,86.347120432,7.665027537,4.748030979,2.228634591,3.403934756,1.9119734529999999,0.833665019,3.191969344,5.697936572,3.197454398,1.1999113989999999,22.528756422999997,3.77969297,1.595756558,42.414090262,27.429500396,28.234582635,0.0,10.432855862,25.064821449000004,10.7566129,1.612430794,2.3356992,5.293579031,9.920830323999999,2.96047183,3.311129725,15.768699455,74.727176618,5.780557261999999,142.39969346,55.202659376,13.516338717,31.960304465,4.313815330000001,4.647079587,13.614265535000001,12.824749558,0.665789039,25.505812211000002,3.332174225,22.507350505999998,0.833665019,0.996043492,2.999280016,12.636371077,56.519257484,4.748030979,4.254940274,12.431029997,2.669025563,71.925677455,1.667288546,0.0,2.000164417,5.850052981,15.645771038,3.21057126,8.853083461,1.3677873790000001,4.404715835,0.46497428,114.79960412099999,2.671409471,20.609887846,6.680605546000001,7.475177206,25.407575678999997,14.478447981999999,2.3306749150000003,1.461017772,8.842387461,0.26412414100000003,0.047621631,0.055167642,0.229057365,0.9681770860000001,0.001549849,0.21344544399999998,0.0,0.044418923,0.0,0.8194286470000001,0.31998103899999997,2.56842464,0.0,0.543197215,0.213748936,0.9472720619999999,0.267797818,0.00320318,0.107613465,4,4
0.0,0.0,1.713131742,4.620724723,4.415964189,0.0,4.730070957,1.713131742,0.0,1.351418875,2.907590443,4.054288175,0.0,3.631055652,36.82683456,46.983569289,24.527935928,3.221611086,0.675714393,2.3888362240000003,4.730070957,0.0,1.870146875,0.0,2.027122527,3.740300435,0.0,4.777776031,0.0,0.0,1.713131742,6.081414241,16.31404469,7.11883159,0.675714393,0.0,0.0,2.907590443,0.0,0.0,3.8972748399999997,9.493872013999999,1.351418875,0.0,0.0,0.0,1.351418875,2.027122527,4.054288175,28.841914215,0.675714393,0.675714393,0.0,18.02599075,0.0,1.713131742,5.767488306,20.115539769999998,0.0,0.0,1.870146875,2.545850527,5.610459743,24.441019996999998,0.0,0.675714393,0.0,0.0,0.0,0.0,1.351418875,6.081414241,1.194442393,0.518728,0.675714393,0.0,0.0,14.757969765999999,2.750607338,1.351418875,0.0,0.0,5.501095995,0.675714393,2.2318859609999997,0.518728,1.351418875,10.859198345,0.0,0.675714393,0.518728,15.32239153,0.0,22.285826244,3.583294095,0.518728,3.78796904,0.0,0.0,0.0,3.064539876,0.0,2.3888362240000003,0.0,3.740300435,1.194442393,1.351418875,1.870146875,0.0,10.702167996,0.0,1.194442393,9.821722749,1.194442393,16.942082135,0.0,0.0,0.518728,0.0,3.112254647,0.675714393,0.675714393,0.0,2.702883086,0.675714393,21.972194379999998,0.0,18.372649457,0.675714393,0.0,5.091705524,0.675714393,0.0,0.0,4.730070957,0.134739048,0.041214003,0.0,0.0,0.83577732,0.0,0.134018136,0.0,0.191675471,0.0,0.037418528,0.576449271,0.309242214,0.0,0.198958083,0.0,0.785500598,0.603466903,0.0,0.355220617,1,1
0.0,0.693050842,2.175955253,82.718594129,1.482904411,4.508776757,14.034924765999998,18.868453719999998,0.0,0.0,16.077596437,4.46036914,2.205978579,0.0,16.64411989,39.258471914,63.657672137,11.331888002,2.8287905099999997,1.434496794,2.175955253,0.0,0.0,0.693050842,6.978969671000001,8.137682435,0.0,17.068531653,0.0,2.899035205,1.512927737,3.025872346,27.475359461000004,1.386107468,0.0,0.0,0.741445952,19.291164614,0.0,0.0,0.0,28.712374869,3.648667405,0.0,0.0,0.0,3.025872346,33.355564568,2.12755342,101.44573696999998,0.0,0.741445952,0.0,13.200547293,0.693050842,0.741445952,5.8164055690000005,53.780140167,0.0,0.693050842,5.864827823000001,13.863540844999998,10.039526979,30.065869865,7.817195483,3.610441298,0.693050842,3.025872346,0.741445952,1.512927737,0.693050842,7.80700783,7.944013752,0.0,5.776220824999999,0.0,0.0,15.929054006000001,28.557671886,8.127404632,0.693050842,4.341718247,2.205978579,0.0,8.542891807,1.512927737,2.947424531,2.995832148,0.0,3.5702364619999996,2.175955253,18.870194312,0.741445952,42.945433522,13.467627669999999,4.390113357,16.890406749,0.0,1.434496794,2.8771856199999997,18.338467854999998,2.8287905099999997,5.843019322,0.693050842,3.65884346,0.0,0.693050842,2.12755342,17.79316817,25.452731479,1.482904411,2.135739668,4.538855051,2.135739668,11.767981841000001,0.0,0.741445952,2.254373689,0.0,6.5095075090000005,0.741445952,4.271448889,0.0,0.0,0.0,48.294874148,0.693050842,3.025872346,2.995832148,5.1050163479999995,16.645794941,2.12755342,2.8287905099999997,0.693050842,0.0,0.392964345,0.038661641,0.0,0.023943627000000002,0.19640314199999998,0.0,0.0,0.0,0.436349078,0.0,0.522519944,0.18013584,1.132659827,0.0,0.102200294,0.7261358150000001,0.33675048199999996,1.032497406,0.0,0.0,2,2
0.641043148,0.476216312,17.829420563,62.204847394,10.704563605,4.209368939,48.85859772800001,13.429843221000002,1.301653798,1.063763846,14.767839389,9.963105415000001,3.3948288850000004,3.66433785,15.635882131999999,76.253241921,107.145342613,9.221047627999999,6.949280025,11.993282056,32.565659247,5.476528981,0.952450356,2.066098448,3.1068651660000004,24.176390831,4.3053809979999995,16.417615442000002,6.422122454,0.0,5.213353424999999,6.161937322,67.553315009,28.981009917,1.392280263,5.0366813420000005,2.240703193,23.325081328000003,10.002037739,0.641043148,10.787907986,7.424335998,1.566885008,0.0,0.476216312,0.0,10.238332747,45.646742461,20.738454797000003,158.69320511,5.262861789,1.539980158,0.0,70.348852253,1.515417146,2.817070944,7.17990846,88.404364139,3.29468913,4.173611389,7.576102139,20.223904571,28.493021659,69.965344697,7.411017117,3.632983456,1.589882136,3.22022414,0.0,2.033323411,2.033323411,10.13897688,5.91369453,0.916063951,13.003224477,0.952450356,6.190846199,29.959136581,32.253691079,11.509240685,2.768562459,14.179215286000002,8.242183212,6.0863628830000005,1.603271413,3.179747051,5.326640073,14.225146827,1.9916511900000002,0.952450356,0.650821057,60.457525042,1.979827797,71.49887352100001,11.760416582,2.716919505,14.84279648,1.6900218910000002,28.473777386000002,28.737879606,22.646205404,4.5720273140000005,12.401608745999999,1.9552647850000002,16.488678503,13.0152226,0.476216312,7.367758065,26.574564388,35.243326402,3.5938717270000002,1.680243982,23.856055838,1.566885008,77.278423228,0.641043148,0.0,0.952450356,1.7048069940000001,2.653645982,1.127037369,4.471810808,2.066098448,17.664114693,3.105299282,68.32048067100001,15.386475091,12.872884377,2.684144468,2.62908297,38.320233552000005,2.9686559089999998,8.735483440000001,0.650821057,3.946949392,0.27553995600000003,0.137402079,0.0,0.231892565,0.341752278,0.001239028,0.037010133,0.049346697,0.0,0.0,1.477998003,0.533893593,1.216994001,0.0,0.5305236950000001,1.789882867,1.2971525570000002,1.615087489,0.0,0.19556375999999998,4,4
0.0,0.0,12.76258455,44.66673896,0.0,0.0,1.431476072,4.294439623,0.0,0.0,2.862958122,2.862958122,0.0,1.431476072,26.959200661999997,17.89295978,28.508157060000002,0.0,0.0,0.0,3.578782349,0.0,0.715734168,0.0,0.0,0.715734168,0.0,2.147240998,0.0,0.0,0.715734168,0.715734168,3.578782349,13.538976208000001,0.0,0.715734168,0.715734168,2.862958122,0.715734168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147240998,2.862958122,15.625542672,2.147240998,0.0,0.0,5.726048584,0.0,0.0,9.960203756,30.59739682,0.0,0.0,6.381421407,7.812897479,2.147240998,8.528662405,0.0,0.0,0.0,0.715734168,0.0,0.0,0.715734168,0.715734168,0.715734168,0.0,11.391636296000001,0.0,0.715734168,9.244379529,7.097155575,0.0,0.0,0.0,0.0,0.715734168,6.381421407,0.715734168,0.0,2.147240998,0.0,0.715734168,6.381421407,9.303861204,0.0,24.872566764000002,0.715734168,0.0,0.715734168,6.381421407,0.0,0.0,0.715734168,0.0,0.0,0.0,7.097155575,0.0,0.0,0.0,19.14651818,8.528662405,0.0,0.0,0.715734168,0.0,5.726048584,0.0,0.0,0.0,0.0,2.862958122,12.76258455,0.0,0.0,8.528662405,0.0,2.147240998,0.0,0.0,0.0,0.715734168,3.578782349,0.0,1.431476072,0.0,0.0,0.116654962,0.0,0.0,0.006166144,0.28277356,0.0,0.020662832,0.0,0.021847061,0.0,0.0,0.025427594,0.0,0.0,0.020136061,0.327638995,0.24388017,0.250322366,0.0,0.05161313,1,1
